region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NYUP,NYUP_nuclear_nuclear_moderate_0,12,0,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_hydrogen_ctavgcf_moderate_0,12,0,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_hydrogen_ccavgcf_moderate_0,12,0,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_landbasedwind_class3_moderate_1,12,1,473,0.0,0.0,1.206361408e9,0.0,0.0,0.0,0.0,0.0,0.0,1.1032260207161355e9,0.0,0.0,0.0,0.0,0.0,1.1032260207161355e9,1.206361408e9,-1.031353872838645e8
NYUP,NYUP_landbasedwind_class3_moderate_2,12,2,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_utilitypv_class1_moderate_1,12,1,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_utilitypv_class1_moderate_2,12,2,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,13,0,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ccavgcf_moderate_0,13,0,478,0.0,0.0,1.2775444442e9,0.0,1.7983143376200336e8,1.7441850760576668e9,0.0,0.0,0.0,5.165028485912199e9,0.0,0.0,0.0,0.0,0.0,5.165028485912199e9,3.2015609540196705e9,1.9634675318925285e9
PJMC,PJMC_naturalgas_ctavgcf_moderate_0,13,0,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_battery_moderate_0,13,0,480,0.0,0.0,4.742644608e7,5.646044061e7,118761.35933896202,0.0,140313.51528699003,0.0,2.1061065085245047e7,2.664253234516547e8,0.0,0.0,0.0,0.0,0.0,2.664253234516547e8,1.25207026649871e8,1.4121829680178368e8
PJMC,PJMC_nuclear_nuclear_moderate_0,13,0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ctavgcf_moderate_0,13,0,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ccavgcf_moderate_0,13,0,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_landbasedwind_class3_moderate_1,13,1,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_landbasedwind_class3_moderate_2,13,2,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_utilitypv_class1_moderate_1,13,1,486,0.0,0.0,3.1299256863000005e8,0.0,0.0,0.0,0.0,0.0,0.0,3.5744499924952537e8,0.0,0.0,0.0,0.0,0.0,3.5744499924952537e8,3.1299256863000005e8,4.445243061952531e7
PJMC,PJMC_utilitypv_class1_moderate_2,13,2,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_naturalgas_ccavgcf_moderate_0,14,0,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_naturalgas_ctavgcf_moderate_0,14,0,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_battery_moderate_0,14,0,490,0.0,0.0,1.73743416e8,2.06838e8,512462.4115112766,0.0,605461.2612373305,0.0,9.802002026872638e7,7.763192315456748e8,0.0,0.0,0.0,0.0,0.0,7.763192315456748e8,4.7971935994147503e8,2.9659987160419977e8
PJMD,PJMD_nuclear_nuclear_moderate_0,14,0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_hydrogen_ctavgcf_moderate_0,14,0,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_hydrogen_ccavgcf_moderate_0,14,0,493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_landbasedwind_class3_moderate_1,14,1,494,0.0,0.0,5.371625455e8,0.0,0.0,0.0,0.0,0.0,0.0,5.529504992006743e8,0.0,0.0,0.0,0.0,0.0,5.529504992006743e8,5.371625455e8,1.5787953700674295e7
PJMD,PJMD_landbasedwind_class3_moderate_2,14,2,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_utilitypv_class1_moderate_1,14,1,496,0.0,0.0,4.8465689063000005e8,0.0,0.0,0.0,0.0,0.0,0.0,5.764576976842067e8,0.0,0.0,0.0,0.0,0.0,5.764576976842067e8,4.8465689063000005e8,9.180080705420667e7
PJMD,PJMD_utilitypv_class1_moderate_2,14,2,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,14,1,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,14,2,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,14,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,14,2,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,14,1,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,14,2,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_naturalgas_ccavgcf_moderate_0,15,0,504,0.0,0.0,3.7202630703e9,0.0,6.379844649190437e8,5.721189487608e9,0.0,0.0,0.0,1.1909764584311592e10,0.0,0.0,0.0,0.0,0.0,1.1909764584311592e10,1.0079437022827044e10,1.8303275614845486e9
PJME,PJME_naturalgas_ctavgcf_moderate_0,15,0,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_battery_moderate_0,15,0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_nuclear_nuclear_moderate_0,15,0,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_hydrogen_ctavgcf_moderate_0,15,0,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_hydrogen_ccavgcf_moderate_0,15,0,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_landbasedwind_class3_moderate_1,15,1,510,0.0,0.0,2.78471566e8,0.0,0.0,0.0,0.0,0.0,0.0,3.5462584387385416e8,0.0,0.0,0.0,0.0,0.0,3.5462584387385416e8,2.78471566e8,7.615427787385416e7
PJME,PJME_landbasedwind_class3_moderate_2,15,2,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_utilitypv_class1_moderate_1,15,1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_utilitypv_class1_moderate_2,15,2,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_1,15,1,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_2,15,2,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_1,15,1,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_2,15,2,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_1,15,1,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_2,15,2,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_1,15,1,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_2,15,2,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,16,0,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_naturalgas_ccavgcf_moderate_0,16,0,523,0.0,0.0,3.6212195781000004e9,0.0,6.720355717097055e8,6.518073010012437e9,0.0,0.0,0.0,1.735240937613556e10,0.0,0.0,0.0,0.0,0.0,1.735240937613556e10,1.0811328159822144e10,6.541081216313416e9
PJMW,PJMW_naturalgas_ctavgcf_moderate_0,16,0,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_battery_moderate_0,16,0,525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_nuclear_nuclear_moderate_0,16,0,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_hydrogen_ctavgcf_moderate_0,16,0,527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_hydrogen_ccavgcf_moderate_0,16,0,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_landbasedwind_class3_moderate_1,16,1,529,0.0,0.0,9.152351275e8,0.0,0.0,0.0,0.0,0.0,0.0,1.087643000900132e9,0.0,0.0,0.0,0.0,0.0,1.087643000900132e9,9.152351275e8,1.7240787340013194e8
PJMW,PJMW_landbasedwind_class3_moderate_2,16,2,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMW,PJMW_utilitypv_class1_moderate_1,16,1,531,0.0,0.0,1.4918287916000001e9,0.0,0.0,0.0,0.0,0.0,0.0,1.7398858316488504e9,0.0,0.0,0.0,0.0,0.0,1.7398858316488504e9,1.4918287916000001e9,2.480570400488503e8
PJMW,PJMW_utilitypv_class1_moderate_2,16,2,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,17,0,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_naturalgas_ccavgcf_moderate_0,17,0,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_naturalgas_ctavgcf_moderate_0,17,0,535,0.0,0.0,1.3872024749999998e9,0.0,2.210796376359707e7,1.8910267884830377e8,0.0,0.0,0.0,9.277274976629368e9,0.0,0.0,0.0,0.0,0.0,9.277274976629368e9,1.5984131176119006e9,7.6788618590174675e9
RMRG,RMRG_battery_moderate_0,17,0,536,0.0,0.0,1.4546271426e8,1.7317466400000003e8,583405.632088325,0.0,689278.8658887636,0.0,1.0715768473973191e8,1.5564257198092794e9,0.0,0.0,0.0,0.0,0.0,1.5564257198092794e9,4.27067747497709e8,1.1293579723115704e9
RMRG,RMRG_nuclear_nuclear_moderate_0,17,0,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_hydrogen_ctavgcf_moderate_0,17,0,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_hydrogen_ccavgcf_moderate_0,17,0,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_landbasedwind_class3_moderate_1,17,1,540,0.0,0.0,7.487537204999999e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2242177590945904e9,0.0,0.0,0.0,0.0,0.0,1.2242177590945904e9,7.487537204999999e8,4.7546403859459054e8
RMRG,RMRG_landbasedwind_class3_moderate_2,17,2,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_utilitypv_class1_moderate_1,17,1,542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_utilitypv_class1_moderate_2,17,2,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,18,0,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccavgcf_moderate_0,18,0,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ctavgcf_moderate_0,18,0,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_battery_moderate_0,18,0,547,0.0,0.0,5.770912674000001e7,6.87018888e7,214469.13531416314,0.0,253389.8101537283,0.0,2.8335931127917565e7,6.155127261083461e8,0.0,0.0,0.0,0.0,0.0,6.155127261083461e8,1.5521480561338547e8,4.6029792049496067e8
SPPC,SPPC_nuclear_nuclear_moderate_0,18,0,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_hydrogen_ctavgcf_moderate_0,18,0,549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_hydrogen_ccavgcf_moderate_0,18,0,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_landbasedwind_class3_moderate_1,18,1,551,0.0,0.0,4.6239006762e9,0.0,0.0,0.0,0.0,0.0,0.0,5.290858576795331e9,0.0,0.0,0.0,0.0,0.0,5.290858576795331e9,4.6239006762e9,6.669579005953312e8
SPPC,SPPC_landbasedwind_class3_moderate_2,18,2,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_utilitypv_class1_moderate_1,18,1,553,0.0,0.0,2.5805646679999998e8,0.0,0.0,0.0,0.0,0.0,0.0,7.579737398627921e8,0.0,0.0,0.0,0.0,0.0,7.579737398627921e8,2.5805646679999998e8,4.999172730627922e8
SPPC,SPPC_utilitypv_class1_moderate_2,18,2,554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,19,0,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ccavgcf_moderate_0,19,0,556,0.0,0.0,1.2556558504e8,0.0,1.2783171548888508e7,1.5487834985202345e8,0.0,0.0,0.0,8.405528359162661e8,0.0,0.0,0.0,0.0,0.0,8.405528359162661e8,2.93227106440912e8,5.473257294753541e8
SPPN,SPPN_naturalgas_ctavgcf_moderate_0,19,0,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_battery_moderate_0,19,0,558,0.0,0.0,4.188545204e7,4.986347288e7,140270.12447493977,0.0,165725.57239473012,0.0,2.2298509339122787e7,4.519105697560688e8,0.0,0.0,0.0,0.0,0.0,4.519105697560688e8,1.1435342995599246e8,3.3755713980007637e8
SPPN,SPPN_nuclear_nuclear_moderate_0,19,0,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ctavgcf_moderate_0,19,0,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ccavgcf_moderate_0,19,0,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_landbasedwind_class3_moderate_1,19,1,562,0.0,0.0,7.033270864e8,0.0,0.0,0.0,0.0,0.0,0.0,8.91426507033867e8,0.0,0.0,0.0,0.0,0.0,8.91426507033867e8,7.033270864e8,1.8809942063386703e8
SPPN,SPPN_landbasedwind_class3_moderate_2,19,2,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_utilitypv_class1_moderate_1,19,1,564,0.0,0.0,1.2718900962e8,0.0,0.0,0.0,0.0,0.0,0.0,3.7181347408842224e8,0.0,0.0,0.0,0.0,0.0,3.7181347408842224e8,1.2718900962e8,2.4462446446842223e8
SPPN,SPPN_utilitypv_class1_moderate_2,19,2,565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,20,0,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccavgcf_moderate_0,20,0,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ctavgcf_moderate_0,20,0,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_battery_moderate_0,20,0,569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_nuclear_nuclear_moderate_0,20,0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ctavgcf_moderate_0,20,0,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ccavgcf_moderate_0,20,0,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_landbasedwind_class3_moderate_1,20,1,573,0.0,0.0,9.913664376e9,0.0,0.0,0.0,0.0,0.0,0.0,1.5586881294482443e10,0.0,0.0,0.0,0.0,0.0,1.5586881294482443e10,9.913664376e9,5.673216918482443e9
SPPS,SPPS_landbasedwind_class3_moderate_2,20,2,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_utilitypv_class1_moderate_1,20,1,575,0.0,0.0,2.2930146557999998e8,0.0,0.0,0.0,0.0,0.0,0.0,6.332090888381999e8,0.0,0.0,0.0,0.0,0.0,6.332090888381999e8,2.2930146557999998e8,4.039076232581999e8
SPPS,SPPS_utilitypv_class1_moderate_2,20,2,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,21,0,577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ccavgcf_moderate_0,21,0,578,0.0,0.0,7.812201289799999e8,0.0,1.0822509238302244e8,1.3697400592364879e9,0.0,0.0,0.0,3.3573428016370316e9,0.0,0.0,0.0,0.0,0.0,3.3573428016370316e9,2.25918528059951e9,1.0981575210375214e9
SRCA,SRCA_naturalgas_ctavgcf_moderate_0,21,0,579,0.0,0.0,8.77158673e8,0.0,8.210231550161649e6,6.352354673138673e7,0.0,0.0,0.0,2.3780995293213573e9,0.0,0.0,0.0,0.0,0.0,2.3780995293213573e9,9.488924512815484e8,1.4292070780398088e9
SRCA,SRCA_battery_moderate_0,21,0,580,0.0,0.0,1.1721228498e8,1.3953908556e8,395285.69959116424,0.0,467019.9664356842,0.0,8.262596215673569e7,5.62044396243274e8,0.0,0.0,0.0,0.0,0.0,5.62044396243274e8,3.402396383627626e8,2.218047578805114e8
SRCA,SRCA_nuclear_nuclear_moderate_0,21,0,581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ctavgcf_moderate_0,21,0,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ccavgcf_moderate_0,21,0,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_landbasedwind_class3_moderate_1,21,1,584,0.0,0.0,5.105849791e8,0.0,0.0,0.0,0.0,0.0,0.0,4.936942149621833e8,0.0,0.0,0.0,0.0,0.0,4.936942149621833e8,5.105849791e8,-1.6890764137816727e7
SRCA,SRCA_landbasedwind_class3_moderate_2,21,2,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_utilitypv_class1_moderate_1,21,1,586,0.0,0.0,1.9685345304999998e9,0.0,0.0,0.0,0.0,0.0,0.0,2.3578898211009135e9,0.0,0.0,0.0,0.0,0.0,2.3578898211009135e9,1.9685345304999998e9,3.8935529060091376e8
SRCA,SRCA_utilitypv_class1_moderate_2,21,2,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,21,1,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,21,2,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,21,1,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
