model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,SRCE,Natural Gas CC,2027,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2030,False,MW,5860.3,5860.3,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2030,True,MW,7536.5,7536.5,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2035,False,MW,5860.3,3605.0,2255.3,0.0
SWITCH,SRCE,Natural Gas CC,2035,True,MW,7536.5,7536.5,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2040,False,MW,3605.0,5860.3,0.0,2255.3
SWITCH,SRCE,Natural Gas CC,2040,True,MW,7536.5,10099.8,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2045,False,MW,5860.3,5860.3,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2045,True,MW,10099.8,11514.6,0.0,1414.8
SWITCH,SRCE,Natural Gas CC,2050,False,MW,5860.3,5648.1,212.2,0.0
SWITCH,SRCE,Natural Gas CC,2050,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2027,True,MW,6716.5,7258.9,0.0,542.4
SWITCH,SRCE,Natural Gas CT,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2045,True,MW,0.0,953.9,0.0,953.9
SWITCH,SRCE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2050,True,MW,953.9,2752.3,0.0,1798.4
SWITCH,SRCE,Natural Gas Other,2027,True,MW,3.2,3.2,0.0,0.0
SWITCH,SRCE,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Nuclear,2027,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2030,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2035,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2040,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Nuclear,2045,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Nuclear,2050,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Other,2027,True,MW,35.3,297.9,0.0,262.6
SWITCH,SRCE,Other,2030,True,MW,297.9,297.9,0.0,0.0
SWITCH,SRCE,Other,2035,True,MW,297.9,297.9,0.0,0.0
SWITCH,SRCE,Other,2040,True,MW,297.9,297.9,0.0,0.0
SWITCH,SRCE,Other,2045,True,MW,297.9,297.9,0.0,0.0
SWITCH,SRCE,Other,2050,True,MW,297.9,297.9,0.0,0.0
SWITCH,SRCE,Solar,2027,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2030,False,MW,0.0,21179.8,0.0,0.0
SWITCH,SRCE,Solar,2030,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2035,False,MW,21179.8,27837.8,0.0,6658.1
SWITCH,SRCE,Solar,2035,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2040,False,MW,27837.8,34579.1,0.0,2185.5
SWITCH,SRCE,Solar,2040,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2045,False,MW,34579.1,44447.9,0.0,9868.8
SWITCH,SRCE,Solar,2045,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2050,False,MW,44447.9,52428.1,0.0,7980.1
SWITCH,SRCE,Solar,2050,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Wind,2030,False,MW,0.0,19354.7,0.0,0.0
SWITCH,SRCE,Wind,2035,False,MW,19354.7,24631.0,0.0,5276.3
SWITCH,SRCE,Wind,2040,False,MW,24631.0,27109.9,0.0,2478.8
SWITCH,SRCE,Wind,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Wind,2045,False,MW,27109.9,27109.9,0.0,0.0
SWITCH,SRCE,Wind,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Wind,2050,False,MW,27109.9,27109.9,0.0,0.0
SWITCH,SRCE,Wind,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2027,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2027,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2030,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2030,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2035,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2035,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2040,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2040,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2045,False,MW,0.0,260.3,0.0,260.3
SWITCH,SRSE,Battery,2045,False,MWh,0.0,1041.4,0.0,1041.4
SWITCH,SRSE,Battery,2045,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2045,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2050,False,MW,260.3,5038.6,0.0,4778.2
SWITCH,SRSE,Battery,2050,False,MWh,1041.4,24911.2,0.0,23869.8
SWITCH,SRSE,Battery,2050,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2050,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,CCS,2030,False,MW,0.0,12101.6,0.0,0.0
SWITCH,SRSE,CCS,2035,False,MW,12101.6,18224.6,0.0,6123.0
SWITCH,SRSE,CCS,2040,False,MW,18224.6,20579.5,0.0,2354.9
SWITCH,SRSE,CCS,2045,False,MW,20579.5,24017.1,0.0,3437.6
SWITCH,SRSE,CCS,2050,False,MW,24017.1,24017.1,0.0,0.0
SWITCH,SRSE,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2027,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2030,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2035,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2040,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2045,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2050,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Hydro,2027,True,MW,5525.7,5937.9,0.0,412.2
SWITCH,SRSE,Hydro,2027,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2030,True,MW,5937.9,5937.9,0.0,0.0
SWITCH,SRSE,Hydro,2030,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2035,True,MW,5937.9,5937.9,0.0,0.0
SWITCH,SRSE,Hydro,2035,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2040,True,MW,5937.9,5937.9,0.0,0.0
SWITCH,SRSE,Hydro,2040,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2045,True,MW,5937.9,5937.9,0.0,0.0
SWITCH,SRSE,Hydro,2045,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2050,True,MW,5937.9,5937.9,0.0,0.0
SWITCH,SRSE,Hydro,2050,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2027,True,MW,21443.4,21599.4,0.0,156.0
SWITCH,SRSE,Natural Gas CC,2030,True,MW,20263.1,12337.5,7925.6,0.0
SWITCH,SRSE,Natural Gas CC,2035,True,MW,12337.5,14774.8,0.0,2437.3
SWITCH,SRSE,Natural Gas CC,2040,True,MW,14774.8,13884.6,890.2,0.0
SWITCH,SRSE,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2045,True,MW,13884.6,17773.5,0.0,3888.8
SWITCH,SRSE,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2050,True,MW,17773.5,17112.3,661.2,0.0
SWITCH,SRSE,Natural Gas CT,2027,True,MW,12160.8,7660.0,4500.8,0.0
SWITCH,SRSE,Natural Gas CT,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Nuclear,2027,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2030,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2035,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2040,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Nuclear,2045,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Nuclear,2050,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Other,2027,True,MW,273.6,1797.6,0.0,1524.0
SWITCH,SRSE,Other,2030,True,MW,1797.6,1797.6,0.0,0.0
SWITCH,SRSE,Other,2035,True,MW,1797.6,1797.6,0.0,0.0
SWITCH,SRSE,Other,2040,True,MW,1797.6,1797.6,0.0,0.0
SWITCH,SRSE,Other,2045,True,MW,1797.6,1797.6,0.0,0.0
SWITCH,SRSE,Other,2050,True,MW,1797.6,1797.6,0.0,0.0
SWITCH,SRSE,Solar,2027,True,MW,7192.7,7043.7,149.0,0.0
SWITCH,SRSE,Solar,2030,False,MW,0.0,21469.0,0.0,0.0
SWITCH,SRSE,Solar,2030,True,MW,7043.7,7192.7,0.0,149.0
SWITCH,SRSE,Solar,2035,False,MW,21469.0,28727.5,0.0,7258.5
SWITCH,SRSE,Solar,2035,True,MW,7192.7,7192.7,0.0,0.0
SWITCH,SRSE,Solar,2040,False,MW,28727.5,39291.1,0.0,6212.4
SWITCH,SRSE,Solar,2040,True,MW,7192.7,7192.7,0.0,0.0
SWITCH,SRSE,Solar,2045,False,MW,39291.1,47308.7,0.0,8017.6
SWITCH,SRSE,Solar,2045,True,MW,7192.7,7192.7,0.0,0.0
SWITCH,SRSE,Solar,2050,False,MW,47308.7,58667.6,0.0,11358.9
SWITCH,SRSE,Solar,2050,True,MW,7192.7,7192.7,0.0,0.0
SWITCH,SRSE,Wind,2035,False,MW,0.0,4593.3,0.0,0.0
SWITCH,SRSE,Wind,2040,False,MW,4593.3,4593.3,0.0,0.0
SWITCH,SRSE,Wind,2045,False,MW,4593.3,8427.1,0.0,3833.8
SWITCH,SRSE,Wind,2050,False,MW,8427.1,10723.0,0.0,2295.9
SWITCH,SRSG,Battery,2027,True,MW,2075.0,2075.8,0.0,0.8
SWITCH,SRSG,Battery,2027,True,MWh,4194.0,4195.6,0.0,1.6
SWITCH,SRSG,Battery,2030,True,MW,2075.8,2075.8,0.0,0.0
SWITCH,SRSG,Battery,2030,True,MWh,4195.6,4195.6,0.0,0.0
SWITCH,SRSG,Battery,2035,True,MW,2075.8,2075.8,0.0,0.0
SWITCH,SRSG,Battery,2035,True,MWh,4195.6,4195.6,0.0,0.0
SWITCH,SRSG,Battery,2040,False,MW,0.0,374.2,0.0,0.0
SWITCH,SRSG,Battery,2040,False,MWh,0.0,1700.4,0.0,0.0
SWITCH,SRSG,Battery,2040,True,MW,2075.8,2075.8,0.0,0.0
SWITCH,SRSG,Battery,2040,True,MWh,4195.6,4195.6,0.0,0.0
SWITCH,SRSG,Battery,2045,False,MW,374.2,6831.8,0.0,6457.7
SWITCH,SRSG,Battery,2045,False,MWh,1700.4,31971.0,0.0,30270.6
SWITCH,SRSG,Battery,2045,True,MW,2075.8,2075.8,0.0,0.0
SWITCH,SRSG,Battery,2045,True,MWh,4195.6,4195.6,0.0,0.0
SWITCH,SRSG,Battery,2050,False,MW,6831.8,12291.6,0.0,5459.8
SWITCH,SRSG,Battery,2050,False,MWh,31971.0,61453.6,0.0,29482.6
SWITCH,SRSG,Battery,2050,True,MW,2075.8,2075.8,0.0,0.0
SWITCH,SRSG,Battery,2050,True,MWh,4195.6,4195.6,0.0,0.0
SWITCH,SRSG,CCS,2035,False,MW,0.0,815.8,0.0,0.0
SWITCH,SRSG,CCS,2040,False,MW,815.8,1057.1,0.0,241.3
SWITCH,SRSG,CCS,2045,False,MW,1057.1,1057.1,0.0,0.0
SWITCH,SRSG,CCS,2050,False,MW,1057.1,1057.1,0.0,0.0
SWITCH,SRSG,Coal,2027,True,MW,446.0,562.0,0.0,116.0
SWITCH,SRSG,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2027,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2030,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2035,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2040,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2045,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2050,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Geothermal,2027,True,MW,168.1,771.4,0.0,603.3
SWITCH,SRSG,Geothermal,2030,True,MW,771.4,771.4,0.0,0.0
SWITCH,SRSG,Geothermal,2035,True,MW,771.4,771.4,0.0,0.0
SWITCH,SRSG,Geothermal,2040,True,MW,771.4,771.4,0.0,0.0
SWITCH,SRSG,Geothermal,2045,True,MW,771.4,771.4,0.0,0.0
SWITCH,SRSG,Geothermal,2050,True,MW,771.4,771.4,0.0,0.0
SWITCH,SRSG,Hydro,2027,True,MW,3048.2,3199.9,0.0,151.7
SWITCH,SRSG,Hydro,2027,True,MWh,3352.6,3352.6,0.0,0.1
SWITCH,SRSG,Hydro,2030,True,MW,3199.9,3199.9,0.0,0.0
SWITCH,SRSG,Hydro,2030,True,MWh,3352.6,3352.6,0.0,0.0
SWITCH,SRSG,Hydro,2035,True,MW,3199.9,3199.9,0.0,0.0
SWITCH,SRSG,Hydro,2035,True,MWh,3352.6,3352.6,0.0,0.0
SWITCH,SRSG,Hydro,2040,True,MW,3199.9,3199.9,0.0,0.0
SWITCH,SRSG,Hydro,2040,True,MWh,3352.6,3352.6,0.0,0.0
SWITCH,SRSG,Hydro,2045,True,MW,3199.9,3199.9,0.0,0.0
SWITCH,SRSG,Hydro,2045,True,MWh,3352.6,3352.6,0.0,0.0
SWITCH,SRSG,Hydro,2050,True,MW,3199.9,3199.9,0.0,0.0
SWITCH,SRSG,Hydro,2050,True,MWh,3352.6,3352.6,0.0,0.0
SWITCH,SRSG,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2027,True,MW,12107.4,12317.4,0.0,210.0
SWITCH,SRSG,Natural Gas CC,2030,True,MW,11335.6,8399.4,2936.2,0.0
SWITCH,SRSG,Natural Gas CC,2035,True,MW,8399.4,11246.6,0.0,2847.2
SWITCH,SRSG,Natural Gas CC,2040,True,MW,11246.6,11246.6,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2045,True,MW,11246.6,11246.6,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2050,True,MW,11246.6,11246.6,0.0,0.0
SWITCH,SRSG,Natural Gas CT,2040,True,MW,0.0,225.6,0.0,0.0
SWITCH,SRSG,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CT,2045,True,MW,225.6,3902.1,0.0,3676.5
SWITCH,SRSG,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CT,2050,True,MW,3902.1,3902.1,0.0,0.0
SWITCH,SRSG,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Nuclear,2027,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Nuclear,2030,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Nuclear,2035,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Nuclear,2040,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Nuclear,2045,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Nuclear,2050,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Other,2027,True,MW,35.4,95.8,0.0,60.4
SWITCH,SRSG,Other,2030,True,MW,95.8,95.8,0.0,0.0
SWITCH,SRSG,Other,2035,True,MW,95.8,95.8,0.0,0.0
SWITCH,SRSG,Other,2040,True,MW,95.8,95.8,0.0,0.0
SWITCH,SRSG,Other,2045,True,MW,95.8,95.8,0.0,0.0
SWITCH,SRSG,Other,2050,True,MW,95.8,95.8,0.0,0.0
SWITCH,SRSG,Solar,2027,False,MW,0.0,4408.1,0.0,4408.1
SWITCH,SRSG,Solar,2027,True,MW,7666.9,7667.0,0.0,0.1
SWITCH,SRSG,Solar,2030,False,MW,4408.1,11323.6,0.0,3725.5
SWITCH,SRSG,Solar,2030,True,MW,7667.0,7667.0,0.0,0.0
SWITCH,SRSG,Solar,2035,False,MW,11323.6,15419.0,0.0,1091.8
SWITCH,SRSG,Solar,2035,True,MW,7667.0,7667.0,0.0,0.0
SWITCH,SRSG,Solar,2040,False,MW,15419.0,23857.7,0.0,8438.7
SWITCH,SRSG,Solar,2040,True,MW,7667.0,7667.0,0.0,0.0
SWITCH,SRSG,Solar,2045,False,MW,23857.7,31769.2,0.0,7911.5
SWITCH,SRSG,Solar,2045,True,MW,7667.0,7667.0,0.0,0.0
SWITCH,SRSG,Solar,2050,False,MW,31769.2,42710.1,0.0,10940.9
SWITCH,SRSG,Solar,2050,True,MW,7667.0,7667.0,0.0,0.0
SWITCH,SRSG,Wind,2027,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,SRSG,Wind,2030,False,MW,0.0,9927.1,0.0,0.0
SWITCH,SRSG,Wind,2030,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,SRSG,Wind,2035,False,MW,9927.1,9927.1,0.0,0.0
SWITCH,SRSG,Wind,2035,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,SRSG,Wind,2040,False,MW,9927.1,10481.4,0.0,0.0
SWITCH,SRSG,Wind,2040,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,SRSG,Wind,2045,False,MW,10481.4,14583.5,0.0,4102.1
SWITCH,SRSG,Wind,2045,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,SRSG,Wind,2050,False,MW,14583.5,14583.5,0.0,0.0
SWITCH,SRSG,Wind,2050,True,MW,4607.1,4607.1,0.0,0.0
SWITCH,TRE,Battery,2027,True,MW,2829.5,2729.5,100.0,0.0
SWITCH,TRE,Battery,2027,True,MWh,4618.9,4418.9,200.0,0.0
SWITCH,TRE,Battery,2030,True,MW,2729.5,2829.5,0.0,100.0
SWITCH,TRE,Battery,2030,True,MWh,4418.9,48922922.3,0.0,48918503.4
SWITCH,TRE,Battery,2035,True,MW,2829.5,2829.5,0.0,0.0
SWITCH,TRE,Battery,2035,True,MWh,48922922.3,48922922.3,0.0,0.0
SWITCH,TRE,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2040,True,MW,2829.5,2829.5,0.0,0.0
SWITCH,TRE,Battery,2040,True,MWh,48922922.3,48922922.3,0.0,0.0
SWITCH,TRE,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,TRE,Battery,2045,True,MW,2829.5,2829.5,0.0,0.0
SWITCH,TRE,Battery,2045,True,MWh,48922922.3,48922922.3,0.0,0.0
SWITCH,TRE,Battery,2050,False,MW,0.0,3578.2,0.0,3578.2
SWITCH,TRE,Battery,2050,False,MWh,0.0,14312.8,0.0,14312.8
SWITCH,TRE,Battery,2050,True,MW,2829.5,2829.5,0.0,0.0
SWITCH,TRE,Battery,2050,True,MWh,48922922.3,48922922.3,0.0,0.0
SWITCH,TRE,CCS,2030,False,MW,0.0,1972.6,0.0,0.0
SWITCH,TRE,CCS,2035,False,MW,1972.6,13618.5,0.0,11646.0
SWITCH,TRE,CCS,2040,False,MW,13618.5,14243.5,0.0,625.0
SWITCH,TRE,CCS,2045,False,MW,14243.5,18435.7,0.0,4192.2
SWITCH,TRE,CCS,2050,False,MW,18435.7,21202.2,0.0,2766.5
SWITCH,TRE,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2027,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2030,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2035,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2040,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2045,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Distributed Solar,2050,True,MW,2842.0,2842.0,0.0,0.0
SWITCH,TRE,Hydro,2027,True,MW,499.1,539.1,0.0,40.0
SWITCH,TRE,Hydro,2030,True,MW,539.1,539.1,0.0,0.0
SWITCH,TRE,Hydro,2035,True,MW,539.1,539.1,0.0,0.0
SWITCH,TRE,Hydro,2040,True,MW,539.1,539.1,0.0,0.0
SWITCH,TRE,Hydro,2045,True,MW,539.1,539.1,0.0,0.0
SWITCH,TRE,Hydro,2050,True,MW,539.1,539.1,0.0,0.0
SWITCH,TRE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas CC,2027,False,MW,0.0,1314.6,0.0,1314.6
SWITCH,TRE,Natural Gas CC,2027,True,MW,37852.6,38357.4,0.0,504.8
SWITCH,TRE,Natural Gas CC,2030,False,MW,1314.6,1314.6,0.0,0.0
SWITCH,TRE,Natural Gas CC,2030,True,MW,31954.6,27451.8,4502.8,0.0
SWITCH,TRE,Natural Gas CC,2035,False,MW,1314.6,1314.6,0.0,0.0
SWITCH,TRE,Natural Gas CC,2035,True,MW,27451.8,30334.1,0.0,2882.3
SWITCH,TRE,Natural Gas CC,2040,False,MW,1314.6,1314.6,0.0,0.0
SWITCH,TRE,Natural Gas CC,2040,True,MW,30334.1,31954.6,0.0,1620.5
SWITCH,TRE,Natural Gas CC,2045,False,MW,1314.6,1314.6,0.0,0.0
SWITCH,TRE,Natural Gas CC,2045,True,MW,31954.6,31954.6,0.0,0.0
SWITCH,TRE,Natural Gas CC,2050,False,MW,1314.6,1314.6,0.0,0.0
SWITCH,TRE,Natural Gas CC,2050,True,MW,31954.6,31954.6,0.0,0.0
SWITCH,TRE,Natural Gas CT,2027,True,MW,9100.3,9613.3,0.0,513.0
SWITCH,TRE,Natural Gas CT,2040,True,MW,0.0,8067.9,0.0,0.0
SWITCH,TRE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas CT,2045,True,MW,8067.9,8191.5,0.0,123.6
SWITCH,TRE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas CT,2050,True,MW,8191.5,8191.5,0.0,0.0
SWITCH,TRE,Natural Gas Other,2027,True,MW,900.0,900.2,0.0,0.2
SWITCH,TRE,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Nuclear,2027,True,MW,5120.0,5120.0,0.0,0.0
SWITCH,TRE,Nuclear,2030,True,MW,5120.0,5120.0,0.0,0.0
SWITCH,TRE,Nuclear,2035,True,MW,5120.0,5120.0,0.0,0.0
SWITCH,TRE,Nuclear,2040,True,MW,5120.0,5120.0,0.0,0.0
SWITCH,TRE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Nuclear,2045,True,MW,5120.0,5120.0,0.0,0.0
SWITCH,TRE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,TRE,Nuclear,2050,True,MW,5120.0,5120.0,0.0,0.0
SWITCH,TRE,Other,2027,True,MW,26.7,150.1,0.0,123.4
SWITCH,TRE,Other,2030,True,MW,150.1,150.1,0.0,0.0
SWITCH,TRE,Other,2035,True,MW,150.1,150.1,0.0,0.0
SWITCH,TRE,Other,2040,True,MW,150.1,150.1,0.0,0.0
SWITCH,TRE,Other,2045,True,MW,150.1,150.1,0.0,0.0
SWITCH,TRE,Other,2050,True,MW,150.1,150.1,0.0,0.0
SWITCH,TRE,Solar,2027,True,MW,12506.6,12506.6,0.0,0.0
SWITCH,TRE,Solar,2030,False,MW,0.0,5120.1,0.0,0.0
SWITCH,TRE,Solar,2030,True,MW,12506.6,12506.6,0.0,0.0
SWITCH,TRE,Solar,2035,False,MW,5120.1,19323.6,0.0,10454.1
SWITCH,TRE,Solar,2035,True,MW,12506.6,12506.6,0.0,0.0
SWITCH,TRE,Solar,2040,False,MW,19323.6,23562.9,0.0,748.8
SWITCH,TRE,Solar,2040,True,MW,12506.6,12506.6,0.0,0.0
SWITCH,TRE,Solar,2045,False,MW,23562.9,32736.1,0.0,9173.1
SWITCH,TRE,Solar,2045,True,MW,12506.6,12506.6,0.0,0.0
SWITCH,TRE,Solar,2050,False,MW,32736.1,40994.7,0.0,8258.7
SWITCH,TRE,Solar,2050,True,MW,12506.6,12506.6,0.0,0.0
SWITCH,TRE,Wind,2027,False,MW,0.0,24216.6,0.0,24216.6
