model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,PJMD,Solar,2040,False,MW,15715.2,20932.1,0.0,5216.9
SWITCH,PJMD,Solar,2040,True,MW,4753.6,4753.6,0.0,0.0
SWITCH,PJMD,Solar,2045,False,MW,20932.1,25905.2,0.0,4973.1
SWITCH,PJMD,Solar,2045,True,MW,4753.6,4753.6,0.0,0.0
SWITCH,PJMD,Solar,2050,False,MW,25905.2,25905.2,0.0,0.0
SWITCH,PJMD,Solar,2050,True,MW,4753.6,4753.6,0.0,0.0
SWITCH,PJMD,Wind,2027,True,MW,208.0,208.0,0.0,0.0
SWITCH,PJMD,Wind,2030,False,MW,0.0,2640.0,0.0,0.0
SWITCH,PJMD,Wind,2030,True,MW,208.0,208.0,0.0,0.0
SWITCH,PJMD,Wind,2035,False,MW,2640.0,5200.0,0.0,0.0
SWITCH,PJMD,Wind,2035,True,MW,208.0,208.0,0.0,0.0
SWITCH,PJMD,Wind,2040,False,MW,5200.0,8429.4,2560.0,5789.4
SWITCH,PJMD,Wind,2040,True,MW,208.0,208.0,0.0,0.0
SWITCH,PJMD,Wind,2045,False,MW,8429.4,10989.4,0.0,2560.0
SWITCH,PJMD,Wind,2045,True,MW,208.0,208.0,0.0,0.0
SWITCH,PJMD,Wind,2050,False,MW,10989.4,10989.4,0.0,0.0
SWITCH,PJMD,Wind,2050,True,MW,208.0,208.0,0.0,0.0
SWITCH,PJME,Battery,2027,True,MW,107.0,107.0,0.0,0.0
SWITCH,PJME,Battery,2027,True,MWh,145.5,145.5,0.0,0.0
SWITCH,PJME,Battery,2030,True,MW,107.0,107.0,0.0,0.0
SWITCH,PJME,Battery,2030,True,MWh,145.5,145.5,0.0,0.0
SWITCH,PJME,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJME,Battery,2035,True,MW,107.0,107.0,0.0,0.0
SWITCH,PJME,Battery,2035,True,MWh,145.5,145.5,0.0,0.0
SWITCH,PJME,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJME,Battery,2040,True,MW,107.0,107.0,0.0,0.0
SWITCH,PJME,Battery,2040,True,MWh,145.5,145.5,0.0,0.0
SWITCH,PJME,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJME,Battery,2045,True,MW,107.0,107.0,0.0,0.0
SWITCH,PJME,Battery,2045,True,MWh,145.5,145.5,0.0,0.0
SWITCH,PJME,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJME,Battery,2050,True,MW,107.0,107.0,0.0,0.0
SWITCH,PJME,Battery,2050,True,MWh,145.5,145.5,0.0,0.0
SWITCH,PJME,Coal,2035,True,MW,0.0,1394.1,0.0,0.0
SWITCH,PJME,Coal,2040,True,MW,1394.1,2336.2,0.0,942.1
SWITCH,PJME,Coal,2045,True,MW,2336.2,3644.9,0.0,1308.8
SWITCH,PJME,Coal,2050,True,MW,3644.9,0.0,3644.9,0.0
SWITCH,PJME,Distributed Solar,2027,True,MW,6358.0,6500.0,0.0,142.0
SWITCH,PJME,Distributed Solar,2030,True,MW,6500.0,6500.0,0.0,0.0
SWITCH,PJME,Distributed Solar,2035,True,MW,6500.0,6500.0,0.0,0.0
SWITCH,PJME,Distributed Solar,2040,True,MW,6500.0,6500.0,0.0,0.0
SWITCH,PJME,Distributed Solar,2045,True,MW,6500.0,6500.0,0.0,0.0
SWITCH,PJME,Distributed Solar,2050,True,MW,6500.0,6500.0,0.0,0.0
SWITCH,PJME,Hydro,2027,True,MW,3143.6,3427.6,0.0,284.0
SWITCH,PJME,Hydro,2027,True,MWh,30101.0,30101.0,0.0,0.0
SWITCH,PJME,Hydro,2030,True,MW,3427.6,3427.6,0.0,0.0
SWITCH,PJME,Hydro,2030,True,MWh,30101.0,30101.0,0.0,0.0
SWITCH,PJME,Hydro,2035,True,MW,3427.6,3427.6,0.0,0.0
SWITCH,PJME,Hydro,2035,True,MWh,30101.0,30101.0,0.0,0.0
SWITCH,PJME,Hydro,2040,True,MW,3427.6,3427.6,0.0,0.0
SWITCH,PJME,Hydro,2040,True,MWh,30101.0,30101.0,0.0,0.0
SWITCH,PJME,Hydro,2045,True,MW,3427.6,3427.6,0.0,0.0
SWITCH,PJME,Hydro,2045,True,MWh,30101.0,30101.0,0.0,0.0
SWITCH,PJME,Hydro,2050,True,MW,3427.6,3427.6,0.0,0.0
SWITCH,PJME,Hydro,2050,True,MWh,30101.0,30101.0,0.0,0.0
SWITCH,PJME,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CC,2027,True,MW,22981.1,24226.1,0.0,1245.0
SWITCH,PJME,Natural Gas CC,2030,True,MW,24226.1,24226.1,0.0,0.0
SWITCH,PJME,Natural Gas CC,2035,True,MW,24226.1,28540.9,0.0,0.0
SWITCH,PJME,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CC,2040,True,MW,28540.9,28540.9,0.0,0.0
SWITCH,PJME,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CC,2045,True,MW,28540.9,28540.9,0.0,0.0
SWITCH,PJME,Natural Gas CC,2050,False,MW,0.0,7393.1,0.0,7393.1
SWITCH,PJME,Natural Gas CC,2050,True,MW,28540.9,28540.9,0.0,0.0
SWITCH,PJME,Natural Gas CT,2027,True,MW,4245.5,4544.5,0.0,299.0
SWITCH,PJME,Natural Gas CT,2030,True,MW,4258.0,2611.3,1646.7,0.0
SWITCH,PJME,Natural Gas CT,2035,True,MW,2611.3,5543.0,0.0,1646.7
SWITCH,PJME,Natural Gas CT,2040,True,MW,5543.0,5543.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2045,True,MW,5543.0,5543.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2050,True,MW,5543.0,5543.0,0.0,0.0
SWITCH,PJME,Natural Gas Other,2035,True,MW,0.0,264.8,0.0,0.0
SWITCH,PJME,Natural Gas Other,2040,True,MW,264.8,4146.7,0.0,3881.9
SWITCH,PJME,Natural Gas Other,2045,True,MW,4146.7,4146.7,0.0,0.0
SWITCH,PJME,Natural Gas Other,2050,True,MW,4146.7,4146.7,0.0,0.0
SWITCH,PJME,Nuclear,2027,True,MW,12829.4,12829.4,0.0,0.0
SWITCH,PJME,Nuclear,2030,True,MW,12829.4,12829.4,0.0,0.0
SWITCH,PJME,Nuclear,2035,True,MW,12829.4,12829.4,0.0,0.0
SWITCH,PJME,Nuclear,2040,True,MW,12829.4,10706.9,2122.5,0.0
SWITCH,PJME,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Nuclear,2045,True,MW,10706.9,12829.4,0.0,2122.5
SWITCH,PJME,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Nuclear,2050,True,MW,12829.4,12195.2,634.2,0.0
SWITCH,PJME,Other,2027,True,MW,249.0,794.7,0.0,545.7
SWITCH,PJME,Other,2030,True,MW,794.7,794.7,0.0,0.0
SWITCH,PJME,Other,2035,True,MW,794.7,794.7,0.0,0.0
SWITCH,PJME,Other,2040,True,MW,794.7,4394.1,0.0,3599.4
SWITCH,PJME,Other,2045,True,MW,4394.1,4394.1,0.0,0.0
SWITCH,PJME,Other,2050,True,MW,4394.1,4394.1,0.0,0.0
SWITCH,PJME,Solar,2027,True,MW,2216.9,2171.1,45.8,0.0
SWITCH,PJME,Solar,2030,True,MW,2171.1,2210.3,0.0,39.2
SWITCH,PJME,Solar,2035,False,MW,0.0,2096.9,0.0,0.0
SWITCH,PJME,Solar,2035,True,MW,2210.3,2210.3,0.0,0.0
SWITCH,PJME,Solar,2040,False,MW,2096.9,17175.1,0.0,15078.2
SWITCH,PJME,Solar,2040,True,MW,2210.3,2210.3,0.0,0.0
SWITCH,PJME,Solar,2045,False,MW,17175.1,17175.1,0.0,0.0
SWITCH,PJME,Solar,2045,True,MW,2210.3,2210.3,0.0,0.0
SWITCH,PJME,Solar,2050,False,MW,17175.1,17175.1,0.0,0.0
SWITCH,PJME,Solar,2050,True,MW,2210.3,2210.3,0.0,0.0
SWITCH,PJME,Wind,2027,False,MW,0.0,3121.4,0.0,3121.4
SWITCH,PJME,Wind,2027,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJME,Wind,2030,False,MW,3121.4,7543.9,0.0,4422.5
SWITCH,PJME,Wind,2030,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJME,Wind,2035,False,MW,7543.9,16389.9,0.0,7177.5
SWITCH,PJME,Wind,2035,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJME,Wind,2040,False,MW,16389.9,16752.4,0.0,362.6
SWITCH,PJME,Wind,2040,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJME,Wind,2045,False,MW,16752.4,23929.9,0.0,7177.5
SWITCH,PJME,Wind,2045,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJME,Wind,2050,False,MW,23929.9,23929.9,0.0,0.0
SWITCH,PJME,Wind,2050,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJMW,Battery,2027,True,MW,76.3,97.3,0.0,21.0
SWITCH,PJMW,Battery,2027,True,MWh,145.6,187.6,0.0,42.0
SWITCH,PJMW,Battery,2030,True,MW,97.3,92.3,5.0,0.0
SWITCH,PJMW,Battery,2030,True,MWh,187.6,177.6,10.0,0.0
SWITCH,PJMW,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2035,True,MW,92.3,92.3,0.0,0.0
SWITCH,PJMW,Battery,2035,True,MWh,177.6,177.6,0.0,0.0
SWITCH,PJMW,Battery,2040,False,MW,0.0,4730.4,0.0,4730.4
SWITCH,PJMW,Battery,2040,False,MWh,0.0,5548.2,0.0,5548.2
SWITCH,PJMW,Battery,2040,True,MW,92.3,92.3,0.0,0.0
SWITCH,PJMW,Battery,2040,True,MWh,177.6,177.6,0.0,0.0
SWITCH,PJMW,Battery,2045,False,MW,4730.4,4730.4,0.0,0.0
SWITCH,PJMW,Battery,2045,False,MWh,5548.2,5929.9,0.0,381.6
SWITCH,PJMW,Battery,2045,True,MW,92.3,92.3,0.0,0.0
SWITCH,PJMW,Battery,2045,True,MWh,177.6,177.6,0.0,0.0
SWITCH,PJMW,Battery,2050,False,MW,4730.4,4730.4,0.0,0.0
SWITCH,PJMW,Battery,2050,False,MWh,5929.9,5929.9,0.0,0.0
SWITCH,PJMW,Battery,2050,True,MW,92.3,92.3,0.0,0.0
SWITCH,PJMW,Battery,2050,True,MWh,177.6,177.6,0.0,0.0
SWITCH,PJMW,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Coal,2027,True,MW,19646.0,8769.8,10876.2,0.0
SWITCH,PJMW,Coal,2030,True,MW,8769.8,13189.6,0.0,4419.8
SWITCH,PJMW,Coal,2035,True,MW,13189.6,16657.4,0.0,3467.8
SWITCH,PJMW,Coal,2040,True,MW,16657.4,19430.9,0.0,1069.6
SWITCH,PJMW,Coal,2045,True,MW,19430.9,19430.9,0.0,0.0
SWITCH,PJMW,Coal,2050,True,MW,19430.9,19430.9,0.0,0.0
SWITCH,PJMW,Distributed Solar,2027,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2030,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2035,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2040,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2045,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2050,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Hydro,2027,True,MW,1285.8,1472.0,0.0,186.2
SWITCH,PJMW,Hydro,2027,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydro,2030,True,MW,1472.0,1508.3,0.0,36.3
SWITCH,PJMW,Hydro,2030,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydro,2035,True,MW,1508.3,1508.3,0.0,0.0
SWITCH,PJMW,Hydro,2035,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydro,2040,True,MW,1508.3,1508.3,0.0,0.0
SWITCH,PJMW,Hydro,2040,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydro,2045,True,MW,1508.3,1508.3,0.0,0.0
SWITCH,PJMW,Hydro,2045,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydro,2050,True,MW,1508.3,1508.3,0.0,0.0
SWITCH,PJMW,Hydro,2050,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CC,2027,True,MW,19331.4,19331.4,0.0,0.0
SWITCH,PJMW,Natural Gas CC,2030,True,MW,18210.8,18210.8,0.0,0.0
SWITCH,PJMW,Natural Gas CC,2035,True,MW,18210.8,18210.8,0.0,0.0
SWITCH,PJMW,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CC,2040,True,MW,18210.8,19331.4,0.0,1120.6
SWITCH,PJMW,Natural Gas CC,2045,False,MW,0.0,9169.9,0.0,9169.9
SWITCH,PJMW,Natural Gas CC,2045,True,MW,19331.4,19331.4,0.0,0.0
SWITCH,PJMW,Natural Gas CC,2050,False,MW,9169.9,13414.7,0.0,4244.8
SWITCH,PJMW,Natural Gas CC,2050,True,MW,19331.4,19331.4,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2027,True,MW,10942.4,11329.0,0.0,386.6
SWITCH,PJMW,Natural Gas CT,2030,True,MW,11110.8,6404.2,4706.6,0.0
SWITCH,PJMW,Natural Gas CT,2035,True,MW,6404.2,11110.8,0.0,4706.6
SWITCH,PJMW,Natural Gas CT,2040,True,MW,11110.8,12059.2,0.0,948.4
SWITCH,PJMW,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2045,True,MW,12059.2,12059.2,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2050,True,MW,12059.2,12059.2,0.0,0.0
SWITCH,PJMW,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas Other,2040,True,MW,0.0,95.7,0.0,95.7
SWITCH,PJMW,Natural Gas Other,2045,True,MW,95.7,95.7,0.0,0.0
SWITCH,PJMW,Natural Gas Other,2050,True,MW,95.7,95.7,0.0,0.0
SWITCH,PJMW,Nuclear,2027,True,MW,6326.0,6326.0,0.0,0.0
SWITCH,PJMW,Nuclear,2030,True,MW,6326.0,6326.0,0.0,0.0
SWITCH,PJMW,Nuclear,2035,True,MW,6326.0,6326.0,0.0,0.0
SWITCH,PJMW,Nuclear,2040,True,MW,6326.0,0.0,6326.0,0.0
SWITCH,PJMW,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Other,2027,True,MW,37.6,205.5,0.0,167.9
SWITCH,PJMW,Other,2030,True,MW,205.5,154.5,51.0,0.0
SWITCH,PJMW,Other,2035,True,MW,154.5,154.5,0.0,0.0
SWITCH,PJMW,Other,2040,True,MW,154.5,762.7,0.0,0.0
SWITCH,PJMW,Other,2045,True,MW,762.7,762.7,0.0,0.0
SWITCH,PJMW,Other,2050,True,MW,762.7,762.7,0.0,0.0
SWITCH,PJMW,Solar,2027,False,MW,0.0,2988.9,0.0,2988.9
SWITCH,PJMW,Solar,2027,True,MW,4143.6,3993.6,150.0,0.0
SWITCH,PJMW,Solar,2030,False,MW,2988.9,6346.5,0.0,3357.6
SWITCH,PJMW,Solar,2030,True,MW,3993.6,4143.6,0.0,150.0
SWITCH,PJMW,Solar,2035,False,MW,6346.5,29911.5,0.0,153.1
SWITCH,PJMW,Solar,2035,True,MW,4143.6,4143.6,0.0,0.0
SWITCH,PJMW,Solar,2040,False,MW,29911.5,47301.3,0.0,17389.9
SWITCH,PJMW,Solar,2040,True,MW,4143.6,4143.6,0.0,0.0
SWITCH,PJMW,Solar,2045,False,MW,47301.3,47301.3,0.0,0.0
SWITCH,PJMW,Solar,2045,True,MW,4143.6,4143.6,0.0,0.0
SWITCH,PJMW,Solar,2050,False,MW,47301.3,47301.3,0.0,0.0
SWITCH,PJMW,Solar,2050,True,MW,4143.6,4143.6,0.0,0.0
SWITCH,PJMW,Wind,2027,False,MW,0.0,12726.2,0.0,12726.2
SWITCH,PJMW,Wind,2027,True,MW,4454.0,4304.0,150.0,0.0
SWITCH,PJMW,Wind,2030,False,MW,12726.2,13184.2,0.0,0.0
SWITCH,PJMW,Wind,2030,True,MW,4304.0,4454.0,0.0,150.0
SWITCH,PJMW,Wind,2035,False,MW,13184.2,13184.2,0.0,0.0
SWITCH,PJMW,Wind,2035,True,MW,4454.0,4454.0,0.0,0.0
SWITCH,PJMW,Wind,2040,False,MW,13184.2,17578.1,0.0,4393.9
SWITCH,PJMW,Wind,2040,True,MW,4454.0,4454.0,0.0,0.0
SWITCH,PJMW,Wind,2045,False,MW,17578.1,17578.1,0.0,0.0
SWITCH,PJMW,Wind,2045,True,MW,4454.0,4454.0,0.0,0.0
SWITCH,PJMW,Wind,2050,False,MW,17578.1,17578.1,0.0,0.0
SWITCH,PJMW,Wind,2050,True,MW,4454.0,4454.0,0.0,0.0
SWITCH,RMRG,Battery,2027,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2027,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,Battery,2030,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2030,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,RMRG,Battery,2035,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2035,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,RMRG,Battery,2040,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2040,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,Battery,2045,False,MW,0.0,3385.5,0.0,3385.5
SWITCH,RMRG,Battery,2045,False,MWh,0.0,7055.5,0.0,7055.5
SWITCH,RMRG,Battery,2045,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2045,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,Battery,2050,False,MW,3385.5,4052.4,0.0,666.8
SWITCH,RMRG,Battery,2050,False,MWh,7055.5,10636.6,0.0,3581.1
SWITCH,RMRG,Battery,2050,True,MW,240.2,240.2,0.0,0.0
SWITCH,RMRG,Battery,2050,True,MWh,363.7,363.7,0.0,0.0
SWITCH,RMRG,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Coal,2027,True,MW,4458.0,1885.4,2572.6,0.0
SWITCH,RMRG,Coal,2030,True,MW,1885.4,2865.4,0.0,980.0
SWITCH,RMRG,Coal,2035,True,MW,2865.4,5373.8,0.0,741.6
SWITCH,RMRG,Coal,2040,True,MW,5373.8,6261.0,0.0,887.2
SWITCH,RMRG,Coal,2045,True,MW,6261.0,3807.0,2454.0,0.0
SWITCH,RMRG,Coal,2050,True,MW,3807.0,3807.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2027,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2030,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2035,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2040,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2045,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Distributed Solar,2050,True,MW,1013.0,1013.0,0.0,0.0
SWITCH,RMRG,Hydro,2027,True,MW,1390.9,1555.5,0.0,164.6
SWITCH,RMRG,Hydro,2027,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydro,2030,True,MW,1555.5,1554.9,0.6,0.0
SWITCH,RMRG,Hydro,2030,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydro,2035,True,MW,1554.9,1554.9,0.0,0.0
SWITCH,RMRG,Hydro,2035,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydro,2040,True,MW,1554.9,1554.9,0.0,0.0
SWITCH,RMRG,Hydro,2040,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydro,2045,True,MW,1554.9,1554.9,0.0,0.0
SWITCH,RMRG,Hydro,2045,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydro,2050,True,MW,1554.9,1554.9,0.0,0.0
SWITCH,RMRG,Hydro,2050,True,MWh,9002.4,9002.4,0.0,0.0
SWITCH,RMRG,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2027,True,MW,1955.0,1955.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2030,True,MW,1955.0,666.6,1288.4,0.0
SWITCH,RMRG,Natural Gas CC,2035,True,MW,666.6,1955.0,0.0,1288.4
SWITCH,RMRG,Natural Gas CC,2040,True,MW,1955.0,3561.5,0.0,1606.5
SWITCH,RMRG,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2045,True,MW,3561.5,3561.5,0.0,0.0
SWITCH,RMRG,Natural Gas CC,2050,False,MW,0.0,1607.1,0.0,1607.1
SWITCH,RMRG,Natural Gas CC,2050,True,MW,3561.5,3561.5,0.0,0.0
SWITCH,RMRG,Natural Gas CT,2035,True,MW,0.0,1295.4,0.0,0.0
SWITCH,RMRG,Natural Gas CT,2040,True,MW,1295.4,3156.8,0.0,1861.4
SWITCH,RMRG,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CT,2045,True,MW,3156.8,3156.8,0.0,0.0
SWITCH,RMRG,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas CT,2050,True,MW,3156.8,3156.8,0.0,0.0
SWITCH,RMRG,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Natural Gas Other,2040,True,MW,0.0,247.2,0.0,247.2
SWITCH,RMRG,Natural Gas Other,2045,True,MW,247.2,247.2,0.0,0.0
SWITCH,RMRG,Natural Gas Other,2050,True,MW,247.2,345.2,0.0,98.0
SWITCH,RMRG,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,RMRG,Other,2027,True,MW,9.6,29.9,0.0,20.3
SWITCH,RMRG,Other,2030,True,MW,29.9,29.9,0.0,0.0
SWITCH,RMRG,Other,2035,True,MW,29.9,29.9,0.0,0.0
SWITCH,RMRG,Other,2040,True,MW,29.9,29.9,0.0,0.0
SWITCH,RMRG,Other,2045,True,MW,29.9,224.9,0.0,195.0
SWITCH,RMRG,Other,2050,True,MW,224.9,224.9,0.0,0.0
SWITCH,RMRG,Solar,2027,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Solar,2030,False,MW,0.0,1933.0,0.0,0.0
SWITCH,RMRG,Solar,2030,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Solar,2035,False,MW,1933.0,4598.0,0.0,2514.0
SWITCH,RMRG,Solar,2035,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Solar,2040,False,MW,4598.0,5611.4,0.0,1013.4
SWITCH,RMRG,Solar,2040,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Solar,2045,False,MW,5611.4,5611.4,0.0,0.0
SWITCH,RMRG,Solar,2045,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Solar,2050,False,MW,5611.4,10561.8,0.0,4950.4
SWITCH,RMRG,Solar,2050,True,MW,2310.4,2310.4,0.0,0.0
SWITCH,RMRG,Wind,2027,False,MW,0.0,10752.0,0.0,10752.0
SWITCH,RMRG,Wind,2027,True,MW,11502.6,10002.6,1500.0,0.0
SWITCH,RMRG,Wind,2030,False,MW,10752.0,13288.2,0.0,2536.1
SWITCH,RMRG,Wind,2030,True,MW,10002.6,10752.6,0.0,750.0
SWITCH,RMRG,Wind,2035,False,MW,13288.2,14128.8,0.0,840.6
SWITCH,RMRG,Wind,2035,True,MW,10752.6,11502.6,0.0,750.0
SWITCH,RMRG,Wind,2040,False,MW,14128.8,18624.6,0.0,4495.8
SWITCH,RMRG,Wind,2040,True,MW,11502.6,11502.6,0.0,0.0
SWITCH,RMRG,Wind,2045,False,MW,18624.6,18624.6,0.0,0.0
SWITCH,RMRG,Wind,2045,True,MW,11502.6,11502.6,0.0,0.0
SWITCH,RMRG,Wind,2050,False,MW,18624.6,18624.6,0.0,0.0
SWITCH,RMRG,Wind,2050,True,MW,11502.6,11502.6,0.0,0.0
SWITCH,SPPC,Battery,2027,True,MW,1.2,2.2,0.0,1.0
SWITCH,SPPC,Battery,2027,True,MWh,1.5,3.5,0.0,2.0
SWITCH,SPPC,Battery,2030,True,MW,2.2,2.2,0.0,0.0
SWITCH,SPPC,Battery,2030,True,MWh,3.5,3.5,0.0,0.0
SWITCH,SPPC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPC,Battery,2035,True,MW,2.2,2.2,0.0,0.0
SWITCH,SPPC,Battery,2035,True,MWh,3.5,3.5,0.0,0.0
SWITCH,SPPC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPC,Battery,2040,True,MW,2.2,2.2,0.0,0.0
SWITCH,SPPC,Battery,2040,True,MWh,3.5,3.5,0.0,0.0
SWITCH,SPPC,Battery,2045,False,MW,0.0,0.0,0.0,0.0
