model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,RMRG,Solar,2045,False,MW,14102.4,16211.6,0.0,2109.3
SWITCH,RMRG,Solar,2045,True,MW,2310.4,2227.0,83.4,0.0
SWITCH,RMRG,Solar,2050,False,MW,16211.6,20055.6,0.0,3843.9
SWITCH,RMRG,Solar,2050,True,MW,2227.0,1896.9,330.1,0.0
SWITCH,RMRG,Wind,2027,False,MW,0.0,9206.6,0.0,9206.6
SWITCH,RMRG,Wind,2027,True,MW,11502.6,10002.6,1500.0,0.0
SWITCH,RMRG,Wind,2030,False,MW,9206.6,25003.2,0.0,7846.6
SWITCH,RMRG,Wind,2030,True,MW,10002.6,10752.6,0.0,750.0
SWITCH,RMRG,Wind,2035,False,MW,25003.2,35274.1,0.0,0.0
SWITCH,RMRG,Wind,2035,True,MW,10752.6,11375.3,0.0,622.7
SWITCH,RMRG,Wind,2040,False,MW,35274.1,38198.6,0.0,2924.4
SWITCH,RMRG,Wind,2040,True,MW,11375.3,11005.6,369.7,0.0
SWITCH,RMRG,Wind,2045,False,MW,38198.6,44934.2,0.0,6735.6
SWITCH,RMRG,Wind,2045,True,MW,11005.6,8379.8,2625.8,0.0
SWITCH,RMRG,Wind,2050,False,MW,44934.2,48598.5,0.0,3664.3
SWITCH,RMRG,Wind,2050,True,MW,8379.8,7042.7,1337.1,0.0
SWITCH,SPPC,Battery,2027,True,MW,1.2,1.2,0.0,0.0
SWITCH,SPPC,Battery,2027,True,MWh,1.5,1.5,0.0,0.0
SWITCH,SPPC,Battery,2030,True,MW,1.2,1.2,0.0,0.0
SWITCH,SPPC,Battery,2030,True,MWh,1.5,1.5,0.0,0.0
SWITCH,SPPC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPC,Battery,2045,False,MW,0.0,1858.7,0.0,1858.7
SWITCH,SPPC,Battery,2045,False,MWh,0.0,7939.4,0.0,7939.4
SWITCH,SPPC,Battery,2050,False,MW,1858.7,3135.2,0.0,1276.5
SWITCH,SPPC,Battery,2050,False,MWh,7939.4,15229.3,0.0,7289.9
SWITCH,SPPC,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Coal,2027,True,MW,7004.5,7004.5,0.0,0.0
SWITCH,SPPC,Coal,2030,True,MW,7004.5,7004.5,0.0,0.0
SWITCH,SPPC,Coal,2035,True,MW,7004.5,7004.5,0.0,0.0
SWITCH,SPPC,Coal,2040,True,MW,7004.5,6078.3,926.2,0.0
SWITCH,SPPC,Coal,2045,True,MW,6078.3,5136.5,941.8,0.0
SWITCH,SPPC,Coal,2050,True,MW,5136.5,2180.4,2956.1,0.0
SWITCH,SPPC,Distributed Solar,2027,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2030,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2035,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2040,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2045,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Distributed Solar,2050,True,MW,213.0,213.0,0.0,0.0
SWITCH,SPPC,Hydro,2027,True,MW,52.0,72.6,0.0,20.6
SWITCH,SPPC,Hydro,2030,True,MW,72.6,72.6,0.0,0.0
SWITCH,SPPC,Hydro,2035,True,MW,72.6,56.6,16.0,0.0
SWITCH,SPPC,Hydro,2040,True,MW,56.6,56.6,0.0,0.0
SWITCH,SPPC,Hydro,2045,True,MW,56.6,56.6,0.0,0.0
SWITCH,SPPC,Hydro,2050,True,MW,56.6,56.6,0.0,0.0
SWITCH,SPPC,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2027,True,MW,1873.0,1873.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2030,True,MW,1873.0,1873.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2035,True,MW,1873.0,1873.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2040,True,MW,1873.0,1873.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2045,True,MW,1873.0,1873.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CC,2050,True,MW,1873.0,1873.0,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2027,True,MW,3766.1,3766.1,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2030,True,MW,3766.1,3766.1,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2035,True,MW,3766.1,3580.9,185.2,0.0
SWITCH,SPPC,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2040,True,MW,3520.9,3193.9,327.0,0.0
SWITCH,SPPC,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2045,True,MW,3193.9,3097.9,96.0,0.0
SWITCH,SPPC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Natural Gas CT,2050,True,MW,3097.9,2835.9,262.0,0.0
SWITCH,SPPC,Natural Gas Other,2027,True,MW,418.8,418.8,0.0,0.0
SWITCH,SPPC,Natural Gas Other,2030,True,MW,418.8,410.8,8.0,0.0
SWITCH,SPPC,Natural Gas Other,2035,True,MW,410.8,394.7,16.1,0.0
SWITCH,SPPC,Natural Gas Other,2040,True,MW,394.7,371.1,23.6,0.0
SWITCH,SPPC,Natural Gas Other,2045,True,MW,371.1,337.4,33.7,0.0
SWITCH,SPPC,Natural Gas Other,2050,True,MW,337.4,307.1,30.3,0.0
SWITCH,SPPC,Nuclear,2027,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2030,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2035,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Nuclear,2040,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Nuclear,2045,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPC,Nuclear,2050,True,MW,1255.0,1255.0,0.0,0.0
SWITCH,SPPC,Other,2027,True,MW,247.8,249.6,0.0,1.8
SWITCH,SPPC,Other,2030,True,MW,249.6,246.9,2.7,0.0
SWITCH,SPPC,Other,2035,True,MW,246.9,190.2,56.7,0.0
SWITCH,SPPC,Other,2040,True,MW,190.2,178.4,11.8,0.0
SWITCH,SPPC,Other,2045,True,MW,178.4,126.6,51.8,0.0
SWITCH,SPPC,Other,2050,True,MW,126.6,55.9,70.7,0.0
SWITCH,SPPC,Solar,2027,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2030,False,MW,0.0,495.1,0.0,0.0
SWITCH,SPPC,Solar,2030,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2035,False,MW,495.1,5546.7,0.0,3003.7
SWITCH,SPPC,Solar,2035,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2040,False,MW,5546.7,6146.9,0.0,600.2
SWITCH,SPPC,Solar,2040,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2045,False,MW,6146.9,11867.9,0.0,5721.0
SWITCH,SPPC,Solar,2045,True,MW,101.9,101.9,0.0,0.0
SWITCH,SPPC,Solar,2050,False,MW,11867.9,12863.5,0.0,995.6
SWITCH,SPPC,Solar,2050,True,MW,101.9,84.4,17.5,0.0
SWITCH,SPPC,Wind,2027,False,MW,0.0,1283.0,0.0,1283.0
SWITCH,SPPC,Wind,2027,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPC,Wind,2030,False,MW,1283.0,11583.6,0.0,1772.6
SWITCH,SPPC,Wind,2030,True,MW,8379.7,8379.7,0.0,0.0
SWITCH,SPPC,Wind,2035,False,MW,11583.6,12298.0,0.0,714.4
SWITCH,SPPC,Wind,2035,True,MW,8379.7,8267.5,112.2,0.0
SWITCH,SPPC,Wind,2040,False,MW,12298.0,15806.9,0.0,3508.9
SWITCH,SPPC,Wind,2040,True,MW,8267.5,8017.0,250.5,0.0
SWITCH,SPPC,Wind,2045,False,MW,15806.9,17900.5,0.0,2093.6
SWITCH,SPPC,Wind,2045,True,MW,8017.0,7261.7,755.3,0.0
SWITCH,SPPC,Wind,2050,False,MW,17900.5,19267.4,0.0,1366.9
SWITCH,SPPC,Wind,2050,True,MW,7261.7,4283.0,2978.7,0.0
SWITCH,SPPN,Battery,2027,True,MW,4.7,4.7,0.0,0.0
SWITCH,SPPN,Battery,2027,True,MWh,12.7,12.7,0.0,0.0
SWITCH,SPPN,Battery,2030,True,MW,4.7,4.7,0.0,0.0
SWITCH,SPPN,Battery,2030,True,MWh,12.7,12.7,0.0,0.0
SWITCH,SPPN,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPN,Battery,2035,True,MW,4.7,4.7,0.0,0.0
SWITCH,SPPN,Battery,2035,True,MWh,12.7,12.7,0.0,0.0
SWITCH,SPPN,Battery,2040,False,MW,0.0,138.5,0.0,138.5
SWITCH,SPPN,Battery,2040,False,MWh,0.0,554.0,0.0,554.0
SWITCH,SPPN,Battery,2045,False,MW,138.5,2121.8,0.0,1983.3
SWITCH,SPPN,Battery,2045,False,MWh,554.0,9993.1,0.0,9439.1
SWITCH,SPPN,Battery,2050,False,MW,2121.8,2669.3,0.0,547.5
SWITCH,SPPN,Battery,2050,False,MWh,9993.1,13346.4,0.0,3353.3
SWITCH,SPPN,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Coal,2027,True,MW,5253.9,5253.9,0.0,0.0
SWITCH,SPPN,Coal,2030,True,MW,5253.9,5131.1,122.8,0.0
SWITCH,SPPN,Coal,2035,True,MW,5131.1,4795.1,336.0,0.0
SWITCH,SPPN,Coal,2040,True,MW,4795.1,4620.2,174.9,0.0
SWITCH,SPPN,Coal,2045,True,MW,4620.2,4093.2,527.0,0.0
SWITCH,SPPN,Coal,2050,True,MW,4093.2,2696.9,1396.3,0.0
SWITCH,SPPN,Distributed Solar,2027,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2030,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2035,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2040,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2045,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Distributed Solar,2050,True,MW,205.0,205.0,0.0,0.0
SWITCH,SPPN,Hydro,2027,True,MW,2572.1,2600.6,0.0,28.5
SWITCH,SPPN,Hydro,2030,True,MW,2600.6,2600.6,0.0,0.0
SWITCH,SPPN,Hydro,2035,True,MW,2600.6,2600.6,0.0,0.0
SWITCH,SPPN,Hydro,2040,True,MW,2600.6,2528.6,72.0,0.0
SWITCH,SPPN,Hydro,2045,True,MW,2528.6,2465.1,63.5,0.0
SWITCH,SPPN,Hydro,2050,True,MW,2465.1,2415.1,50.0,0.0
SWITCH,SPPN,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2027,True,MW,644.6,644.6,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2030,True,MW,644.6,644.6,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2035,True,MW,644.6,644.6,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2040,True,MW,644.6,644.6,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2045,True,MW,644.6,644.6,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CC,2050,True,MW,644.6,644.6,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2027,True,MW,2444.5,2444.5,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2030,True,MW,2444.5,2444.5,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2035,True,MW,2444.5,2444.5,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2040,True,MW,2444.5,2444.5,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2045,True,MW,2444.5,2444.5,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Natural Gas CT,2050,True,MW,2444.5,2336.7,107.8,0.0
SWITCH,SPPN,Natural Gas Other,2027,True,MW,412.8,412.8,0.0,0.0
SWITCH,SPPN,Natural Gas Other,2030,True,MW,412.8,410.3,2.5,0.0
SWITCH,SPPN,Natural Gas Other,2035,True,MW,410.3,389.7,20.6,0.0
SWITCH,SPPN,Natural Gas Other,2040,True,MW,389.7,357.1,32.6,0.0
SWITCH,SPPN,Natural Gas Other,2045,True,MW,357.1,351.3,5.8,0.0
SWITCH,SPPN,Natural Gas Other,2050,True,MW,351.3,342.9,8.4,0.0
SWITCH,SPPN,Nuclear,2027,True,MW,770.0,770.0,0.0,0.0
SWITCH,SPPN,Nuclear,2030,True,MW,770.0,770.0,0.0,0.0
SWITCH,SPPN,Nuclear,2035,True,MW,770.0,770.0,0.0,0.0
SWITCH,SPPN,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Nuclear,2040,True,MW,770.0,770.0,0.0,0.0
SWITCH,SPPN,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Nuclear,2045,True,MW,770.0,770.0,0.0,0.0
SWITCH,SPPN,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPN,Nuclear,2050,True,MW,770.0,770.0,0.0,0.0
SWITCH,SPPN,Other,2027,True,MW,81.2,77.3,3.9,0.0
SWITCH,SPPN,Other,2030,True,MW,77.3,77.3,0.0,0.0
SWITCH,SPPN,Other,2035,True,MW,77.3,77.3,0.0,0.0
SWITCH,SPPN,Other,2040,True,MW,77.3,65.9,11.4,0.0
SWITCH,SPPN,Other,2045,True,MW,65.9,49.8,16.1,0.0
SWITCH,SPPN,Other,2050,True,MW,43.6,31.0,12.6,0.0
SWITCH,SPPN,Solar,2027,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Solar,2030,False,MW,0.0,6839.3,0.0,0.0
SWITCH,SPPN,Solar,2030,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Solar,2035,False,MW,6839.3,11032.2,0.0,4192.9
SWITCH,SPPN,Solar,2035,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Solar,2040,False,MW,11032.2,12818.7,0.0,1786.5
SWITCH,SPPN,Solar,2040,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Solar,2045,False,MW,12818.7,16167.8,0.0,3349.1
SWITCH,SPPN,Solar,2045,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Solar,2050,False,MW,16167.8,18811.7,0.0,2643.9
SWITCH,SPPN,Solar,2050,True,MW,125.6,118.3,7.3,0.0
SWITCH,SPPN,Wind,2027,False,MW,0.0,4910.8,0.0,4910.8
SWITCH,SPPN,Wind,2027,True,MW,7510.5,7510.5,0.0,0.0
SWITCH,SPPN,Wind,2030,False,MW,4910.8,5412.2,0.0,501.4
SWITCH,SPPN,Wind,2030,True,MW,7510.5,7509.8,0.7,0.0
SWITCH,SPPN,Wind,2035,False,MW,5412.2,8381.7,0.0,2969.6
SWITCH,SPPN,Wind,2035,True,MW,7509.8,7505.1,4.7,0.0
SWITCH,SPPN,Wind,2040,False,MW,8381.7,8381.7,0.0,0.0
SWITCH,SPPN,Wind,2040,True,MW,7505.1,7355.7,149.4,0.0
SWITCH,SPPN,Wind,2045,False,MW,8381.7,8381.7,0.0,0.0
SWITCH,SPPN,Wind,2045,True,MW,7355.7,6472.4,883.3,0.0
SWITCH,SPPN,Wind,2050,False,MW,8381.7,8381.7,0.0,0.0
SWITCH,SPPN,Wind,2050,True,MW,6472.4,4937.1,1535.3,0.0
SWITCH,SPPS,Battery,2027,True,MW,222.0,222.0,0.0,0.0
SWITCH,SPPS,Battery,2027,True,MWh,446.2,446.2,0.0,0.0
SWITCH,SPPS,Battery,2030,True,MW,222.0,222.0,0.0,0.0
SWITCH,SPPS,Battery,2030,True,MWh,446.2,446.2,0.0,0.0
SWITCH,SPPS,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2035,True,MW,222.0,222.0,0.0,0.0
SWITCH,SPPS,Battery,2035,True,MWh,446.2,446.2,0.0,0.0
SWITCH,SPPS,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2050,False,MW,0.0,529.7,0.0,529.7
SWITCH,SPPS,Battery,2050,False,MWh,0.0,2346.4,0.0,2346.4
SWITCH,SPPS,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Coal,2027,True,MW,7716.0,7716.0,0.0,0.0
SWITCH,SPPS,Coal,2030,True,MW,7716.0,6716.0,1000.0,0.0
SWITCH,SPPS,Coal,2035,True,MW,6716.0,6716.0,0.0,0.0
SWITCH,SPPS,Coal,2040,True,MW,6716.0,6377.0,339.0,0.0
SWITCH,SPPS,Coal,2045,True,MW,6377.0,4631.0,1746.0,0.0
SWITCH,SPPS,Coal,2050,True,MW,4631.0,2406.0,2225.0,0.0
SWITCH,SPPS,Distributed Solar,2027,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2030,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2035,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2040,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2045,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2050,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Hydro,2027,True,MW,2521.7,2570.2,0.0,48.5
SWITCH,SPPS,Hydro,2027,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydro,2030,True,MW,2570.2,2570.2,0.0,0.0
SWITCH,SPPS,Hydro,2030,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydro,2035,True,MW,2570.2,2570.2,0.0,0.0
SWITCH,SPPS,Hydro,2035,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydro,2040,True,MW,2570.2,2570.2,0.0,0.0
SWITCH,SPPS,Hydro,2040,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydro,2045,True,MW,2570.2,2485.7,84.5,0.0
SWITCH,SPPS,Hydro,2045,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydro,2050,True,MW,2485.7,2403.7,82.0,0.0
SWITCH,SPPS,Hydro,2050,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2027,True,MW,8982.7,9508.8,0.0,526.1
SWITCH,SPPS,Natural Gas CC,2030,True,MW,9508.8,9508.8,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2035,True,MW,9508.8,9508.8,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2040,True,MW,9508.8,9238.8,270.0,0.0
SWITCH,SPPS,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2045,True,MW,9238.8,8956.8,282.0,0.0
SWITCH,SPPS,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2050,True,MW,8956.8,8956.8,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2027,True,MW,3731.0,3731.0,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2030,True,MW,3731.0,3731.0,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2035,True,MW,3731.0,3731.0,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2040,True,MW,3731.0,3731.0,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2045,True,MW,3731.0,3483.3,247.7,0.0
SWITCH,SPPS,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2050,True,MW,3483.3,3483.3,0.0,0.0
SWITCH,SPPS,Natural Gas Other,2027,True,MW,1916.4,1916.4,0.0,0.0
SWITCH,SPPS,Natural Gas Other,2030,True,MW,1916.4,1270.4,646.0,0.0
SWITCH,SPPS,Natural Gas Other,2035,True,MW,437.2,427.0,10.2,0.0
SWITCH,SPPS,Natural Gas Other,2040,True,MW,427.0,407.4,19.6,0.0
SWITCH,SPPS,Natural Gas Other,2045,True,MW,407.4,407.4,0.0,0.0
SWITCH,SPPS,Natural Gas Other,2050,True,MW,407.4,407.4,0.0,0.0
SWITCH,SPPS,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Other,2027,True,MW,75.5,190.9,0.0,115.4
SWITCH,SPPS,Other,2030,True,MW,190.9,184.6,6.3,0.0
SWITCH,SPPS,Other,2035,True,MW,184.6,128.6,56.0,0.0
SWITCH,SPPS,Other,2040,True,MW,128.6,118.2,10.4,0.0
SWITCH,SPPS,Other,2045,True,MW,47.2,45.4,1.8,0.0
SWITCH,SPPS,Other,2050,True,MW,45.4,20.3,25.1,0.0
SWITCH,SPPS,Solar,2027,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Solar,2030,False,MW,0.0,15112.7,0.0,0.0
SWITCH,SPPS,Solar,2030,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Solar,2035,False,MW,15112.7,15950.5,0.0,0.0
SWITCH,SPPS,Solar,2035,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Solar,2040,False,MW,15950.5,24498.2,0.0,8547.7
SWITCH,SPPS,Solar,2040,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Solar,2045,False,MW,24498.2,30700.3,0.0,6202.1
SWITCH,SPPS,Solar,2045,True,MW,334.8,283.3,51.5,0.0
SWITCH,SPPS,Solar,2050,False,MW,30700.3,38548.4,0.0,7848.1
SWITCH,SPPS,Solar,2050,True,MW,283.3,126.7,156.6,0.0
SWITCH,SPPS,Wind,2027,False,MW,0.0,3472.4,0.0,3472.4
SWITCH,SPPS,Wind,2027,True,MW,19174.2,19174.2,0.0,0.0
SWITCH,SPPS,Wind,2030,False,MW,3472.4,31459.6,0.0,4391.6
SWITCH,SPPS,Wind,2030,True,MW,19174.2,19174.2,0.0,0.0
SWITCH,SPPS,Wind,2035,False,MW,31459.6,43956.5,0.0,331.7
SWITCH,SPPS,Wind,2035,True,MW,19174.2,19094.2,80.0,0.0
SWITCH,SPPS,Wind,2040,False,MW,43956.5,47453.3,0.0,3496.8
SWITCH,SPPS,Wind,2040,True,MW,19094.2,18286.5,807.7,0.0
SWITCH,SPPS,Wind,2045,False,MW,47453.3,53935.5,0.0,6482.2
SWITCH,SPPS,Wind,2045,True,MW,18286.5,16275.0,2011.5,0.0
SWITCH,SPPS,Wind,2050,False,MW,53935.5,61378.8,0.0,7443.3
SWITCH,SPPS,Wind,2050,True,MW,16275.0,10242.4,6032.6,0.0
SWITCH,SRCA,Battery,2027,True,MW,160.8,160.8,0.0,0.0
SWITCH,SRCA,Battery,2027,True,MWh,300.7,300.7,0.0,0.0
SWITCH,SRCA,Battery,2030,True,MW,160.8,160.8,0.0,0.0
SWITCH,SRCA,Battery,2030,True,MWh,300.7,300.7,0.0,0.0
SWITCH,SRCA,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRCA,Battery,2035,True,MW,160.8,160.8,0.0,0.0
SWITCH,SRCA,Battery,2035,True,MWh,300.7,300.7,0.0,0.0
SWITCH,SRCA,Battery,2040,False,MW,0.0,470.1,0.0,470.1
SWITCH,SRCA,Battery,2040,False,MWh,0.0,1880.4,0.0,1880.4
SWITCH,SRCA,Battery,2045,False,MW,470.1,3546.0,0.0,3075.9
SWITCH,SRCA,Battery,2045,False,MWh,1880.4,15493.7,0.0,13613.3
SWITCH,SRCA,Battery,2050,False,MW,3546.0,7785.0,0.0,4239.0
SWITCH,SRCA,Battery,2050,False,MWh,15493.7,37058.1,0.0,21564.3
SWITCH,SRCA,CCS,2030,False,MW,0.0,5782.6,0.0,0.0
SWITCH,SRCA,CCS,2035,False,MW,5782.6,10857.4,0.0,5074.7
SWITCH,SRCA,CCS,2040,False,MW,10857.4,12477.7,0.0,1620.4
