model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,PJMC,Nuclear,2035,True,MW,10898.1,10898.1,0.0,0.0
SWITCH,PJMC,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Nuclear,2040,True,MW,10898.1,10898.1,0.0,0.0
SWITCH,PJMC,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Nuclear,2045,True,MW,10898.1,10898.1,0.0,0.0
SWITCH,PJMC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMC,Nuclear,2050,True,MW,10898.1,10898.1,0.0,0.0
SWITCH,PJMC,Other,2027,True,MW,85.7,533.5,0.0,447.8
SWITCH,PJMC,Other,2030,True,MW,55.2,55.2,0.0,0.0
SWITCH,PJMC,Other,2035,True,MW,55.2,55.2,0.0,0.0
SWITCH,PJMC,Other,2040,True,MW,55.2,55.2,0.0,0.0
SWITCH,PJMC,Other,2045,True,MW,55.2,55.2,0.0,0.0
SWITCH,PJMC,Other,2050,True,MW,55.2,55.2,0.0,0.0
SWITCH,PJMC,Solar,2027,True,MW,344.1,344.1,0.0,0.0
SWITCH,PJMC,Solar,2030,False,MW,0.0,283.0,0.0,0.0
SWITCH,PJMC,Solar,2030,True,MW,344.1,344.1,0.0,0.0
SWITCH,PJMC,Solar,2035,False,MW,283.0,6119.5,0.0,5836.5
SWITCH,PJMC,Solar,2035,True,MW,344.1,344.1,0.0,0.0
SWITCH,PJMC,Solar,2040,False,MW,6119.5,7236.7,0.0,1117.2
SWITCH,PJMC,Solar,2040,True,MW,344.1,344.1,0.0,0.0
SWITCH,PJMC,Solar,2045,False,MW,7236.7,12469.8,0.0,5233.1
SWITCH,PJMC,Solar,2045,True,MW,344.1,344.1,0.0,0.0
SWITCH,PJMC,Solar,2050,False,MW,12469.8,13950.2,0.0,1480.4
SWITCH,PJMC,Solar,2050,True,MW,344.1,344.1,0.0,0.0
SWITCH,PJMC,Wind,2027,True,MW,4488.8,4488.8,0.0,0.0
SWITCH,PJMC,Wind,2030,False,MW,0.0,2193.9,0.0,0.0
SWITCH,PJMC,Wind,2030,True,MW,4488.8,4488.8,0.0,0.0
SWITCH,PJMC,Wind,2035,False,MW,2193.9,3821.2,0.0,0.0
SWITCH,PJMC,Wind,2035,True,MW,4488.8,4488.8,0.0,0.0
SWITCH,PJMC,Wind,2040,False,MW,3821.2,4442.9,0.0,621.8
SWITCH,PJMC,Wind,2040,True,MW,4488.8,4488.8,0.0,0.0
SWITCH,PJMC,Wind,2045,False,MW,4442.9,4560.6,0.0,117.7
SWITCH,PJMC,Wind,2045,True,MW,4488.8,4488.8,0.0,0.0
SWITCH,PJMC,Wind,2050,False,MW,4560.6,4694.9,0.0,134.3
SWITCH,PJMC,Wind,2050,True,MW,4488.8,4488.8,0.0,0.0
SWITCH,PJMD,Battery,2027,True,MW,40.5,40.5,0.0,0.0
SWITCH,PJMD,Battery,2027,True,MWh,74.6,74.6,0.0,0.0
SWITCH,PJMD,Battery,2030,True,MW,40.5,40.5,0.0,0.0
SWITCH,PJMD,Battery,2030,True,MWh,74.6,74.6,0.0,0.0
SWITCH,PJMD,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJMD,Battery,2035,True,MW,40.5,40.5,0.0,0.0
SWITCH,PJMD,Battery,2035,True,MWh,74.6,74.6,0.0,0.0
SWITCH,PJMD,Battery,2040,False,MW,0.0,1338.9,0.0,1338.9
SWITCH,PJMD,Battery,2040,False,MWh,0.0,5355.6,0.0,5355.6
SWITCH,PJMD,Battery,2040,True,MW,40.5,40.5,0.0,0.0
SWITCH,PJMD,Battery,2040,True,MWh,74.6,74.6,0.0,0.0
SWITCH,PJMD,Battery,2045,False,MW,1338.9,4577.1,0.0,3238.2
SWITCH,PJMD,Battery,2045,False,MWh,5355.6,19604.5,0.0,14248.9
SWITCH,PJMD,Battery,2045,True,MW,40.5,40.5,0.0,0.0
SWITCH,PJMD,Battery,2045,True,MWh,74.6,74.6,0.0,0.0
SWITCH,PJMD,Battery,2050,False,MW,4577.1,8317.5,0.0,3740.4
SWITCH,PJMD,Battery,2050,False,MWh,19604.5,41587.6,0.0,21983.1
SWITCH,PJMD,Battery,2050,True,MW,40.5,40.5,0.0,0.0
SWITCH,PJMD,Battery,2050,True,MWh,74.6,74.6,0.0,0.0
SWITCH,PJMD,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Distributed Solar,2027,True,MW,978.0,983.0,0.0,5.0
SWITCH,PJMD,Distributed Solar,2030,True,MW,983.0,983.0,0.0,0.0
SWITCH,PJMD,Distributed Solar,2035,True,MW,983.0,983.0,0.0,0.0
SWITCH,PJMD,Distributed Solar,2040,True,MW,983.0,983.0,0.0,0.0
SWITCH,PJMD,Distributed Solar,2045,True,MW,983.0,983.0,0.0,0.0
SWITCH,PJMD,Distributed Solar,2050,True,MW,983.0,983.0,0.0,0.0
SWITCH,PJMD,Hydro,2027,True,MW,3620.6,3633.7,0.0,13.1
SWITCH,PJMD,Hydro,2027,True,MWh,46546.5,46546.5,0.0,0.0
SWITCH,PJMD,Hydro,2030,True,MW,3633.7,3633.7,0.0,0.0
SWITCH,PJMD,Hydro,2030,True,MWh,46546.5,46546.5,0.0,0.0
SWITCH,PJMD,Hydro,2035,True,MW,3633.7,3633.7,0.0,0.0
SWITCH,PJMD,Hydro,2035,True,MWh,46546.5,46546.5,0.0,0.0
SWITCH,PJMD,Hydro,2040,True,MW,3633.7,3633.7,0.0,0.0
SWITCH,PJMD,Hydro,2040,True,MWh,46546.5,46546.5,0.0,0.0
SWITCH,PJMD,Hydro,2045,True,MW,3633.7,3633.7,0.0,0.0
SWITCH,PJMD,Hydro,2045,True,MWh,46546.5,46546.5,0.0,0.0
SWITCH,PJMD,Hydro,2050,True,MW,3633.7,3633.7,0.0,0.0
SWITCH,PJMD,Hydro,2050,True,MWh,46546.5,46546.5,0.0,0.0
SWITCH,PJMD,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas CC,2027,True,MW,7699.3,7901.3,0.0,202.0
SWITCH,PJMD,Natural Gas CC,2030,True,MW,6969.3,6969.3,0.0,0.0
SWITCH,PJMD,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas CC,2035,True,MW,6969.3,6969.3,0.0,0.0
SWITCH,PJMD,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas CC,2040,True,MW,6969.3,6969.3,0.0,0.0
SWITCH,PJMD,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas CC,2045,True,MW,6969.3,6969.3,0.0,0.0
SWITCH,PJMD,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas CC,2050,True,MW,6969.3,6969.3,0.0,0.0
SWITCH,PJMD,Natural Gas CT,2027,True,MW,4560.5,4560.5,0.0,0.0
SWITCH,PJMD,Natural Gas CT,2030,True,MW,2627.0,965.0,1662.0,0.0
SWITCH,PJMD,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas CT,2035,True,MW,965.0,2137.5,0.0,1172.5
SWITCH,PJMD,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas CT,2040,True,MW,2137.5,3585.2,0.0,1447.7
SWITCH,PJMD,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas CT,2045,True,MW,3585.2,4321.1,0.0,735.9
SWITCH,PJMD,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas CT,2050,True,MW,4321.1,4501.0,0.0,179.9
SWITCH,PJMD,Natural Gas Other,2027,True,MW,2.3,2.3,0.0,0.0
SWITCH,PJMD,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Nuclear,2027,True,MW,3708.0,3708.0,0.0,0.0
SWITCH,PJMD,Nuclear,2030,True,MW,3708.0,3708.0,0.0,0.0
SWITCH,PJMD,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Nuclear,2035,True,MW,3708.0,3708.0,0.0,0.0
SWITCH,PJMD,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Nuclear,2040,True,MW,3708.0,3708.0,0.0,0.0
SWITCH,PJMD,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Nuclear,2045,True,MW,3708.0,3708.0,0.0,0.0
SWITCH,PJMD,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMD,Nuclear,2050,True,MW,3708.0,3708.0,0.0,0.0
SWITCH,PJMD,Other,2027,True,MW,96.8,878.7,0.0,781.9
SWITCH,PJMD,Other,2030,True,MW,878.7,776.7,102.0,0.0
SWITCH,PJMD,Other,2035,True,MW,776.7,776.7,0.0,0.0
SWITCH,PJMD,Other,2040,True,MW,776.7,776.7,0.0,0.0
SWITCH,PJMD,Other,2045,True,MW,776.7,776.7,0.0,0.0
SWITCH,PJMD,Other,2050,True,MW,776.7,776.7,0.0,0.0
SWITCH,PJMD,Solar,2027,True,MW,4753.6,4663.6,90.0,0.0
SWITCH,PJMD,Solar,2030,False,MW,0.0,14526.2,0.0,0.0
SWITCH,PJMD,Solar,2030,True,MW,4663.6,4753.6,0.0,90.0
SWITCH,PJMD,Solar,2035,False,MW,14526.2,21536.3,0.0,7010.1
SWITCH,PJMD,Solar,2035,True,MW,4753.6,4753.6,0.0,0.0
SWITCH,PJMD,Solar,2040,False,MW,21536.3,26068.5,0.0,4532.2
SWITCH,PJMD,Solar,2040,True,MW,4753.6,4753.6,0.0,0.0
SWITCH,PJMD,Solar,2045,False,MW,26068.5,34876.9,0.0,8808.5
SWITCH,PJMD,Solar,2045,True,MW,4753.6,4753.6,0.0,0.0
SWITCH,PJMD,Solar,2050,False,MW,34876.9,41899.2,0.0,7022.3
SWITCH,PJMD,Solar,2050,True,MW,4753.6,4753.6,0.0,0.0
SWITCH,PJMD,Wind,2027,True,MW,208.0,208.0,0.0,0.0
SWITCH,PJMD,Wind,2030,False,MW,0.0,7129.8,0.0,0.0
SWITCH,PJMD,Wind,2030,True,MW,208.0,208.0,0.0,0.0
SWITCH,PJMD,Wind,2035,False,MW,7129.8,7129.8,0.0,0.0
SWITCH,PJMD,Wind,2035,True,MW,208.0,208.0,0.0,0.0
SWITCH,PJMD,Wind,2040,False,MW,7129.8,7129.8,0.0,0.0
SWITCH,PJMD,Wind,2040,True,MW,208.0,208.0,0.0,0.0
SWITCH,PJMD,Wind,2045,False,MW,7129.8,7129.8,0.0,0.0
SWITCH,PJMD,Wind,2045,True,MW,208.0,208.0,0.0,0.0
SWITCH,PJMD,Wind,2050,False,MW,7129.8,7129.8,0.0,0.0
SWITCH,PJMD,Wind,2050,True,MW,208.0,208.0,0.0,0.0
SWITCH,PJME,Battery,2027,True,MW,107.0,107.0,0.0,0.0
SWITCH,PJME,Battery,2027,True,MWh,145.5,145.5,0.0,0.0
SWITCH,PJME,Battery,2030,True,MW,107.0,107.0,0.0,0.0
SWITCH,PJME,Battery,2030,True,MWh,145.5,145.5,0.0,0.0
SWITCH,PJME,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJME,Battery,2035,True,MW,107.0,107.0,0.0,0.0
SWITCH,PJME,Battery,2035,True,MWh,145.5,145.5,0.0,0.0
SWITCH,PJME,Battery,2040,False,MW,0.0,5143.4,0.0,5143.4
SWITCH,PJME,Battery,2040,False,MWh,0.0,16647.1,0.0,16647.1
SWITCH,PJME,Battery,2040,True,MW,107.0,107.0,0.0,0.0
SWITCH,PJME,Battery,2040,True,MWh,145.5,145.5,0.0,0.0
SWITCH,PJME,Battery,2045,False,MW,5143.4,10051.3,0.0,4907.9
SWITCH,PJME,Battery,2045,False,MWh,16647.1,34277.0,0.0,17629.9
SWITCH,PJME,Battery,2045,True,MW,107.0,107.0,0.0,0.0
SWITCH,PJME,Battery,2045,True,MWh,145.5,145.5,0.0,0.0
SWITCH,PJME,Battery,2050,False,MW,10051.3,14217.0,0.0,4165.7
SWITCH,PJME,Battery,2050,False,MWh,34277.0,54264.8,0.0,19987.8
SWITCH,PJME,Battery,2050,True,MW,107.0,107.0,0.0,0.0
SWITCH,PJME,Battery,2050,True,MWh,145.5,145.5,0.0,0.0
SWITCH,PJME,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Distributed Solar,2027,True,MW,6358.0,6500.0,0.0,142.0
SWITCH,PJME,Distributed Solar,2030,True,MW,6500.0,6500.0,0.0,0.0
SWITCH,PJME,Distributed Solar,2035,True,MW,6500.0,6500.0,0.0,0.0
SWITCH,PJME,Distributed Solar,2040,True,MW,6500.0,6500.0,0.0,0.0
SWITCH,PJME,Distributed Solar,2045,True,MW,6500.0,6500.0,0.0,0.0
SWITCH,PJME,Distributed Solar,2050,True,MW,6500.0,6500.0,0.0,0.0
SWITCH,PJME,Hydro,2027,True,MW,3143.6,3427.6,0.0,284.0
SWITCH,PJME,Hydro,2027,True,MWh,30101.0,30101.0,0.0,0.0
SWITCH,PJME,Hydro,2030,True,MW,3427.6,3427.6,0.0,0.0
SWITCH,PJME,Hydro,2030,True,MWh,30101.0,30101.0,0.0,0.0
SWITCH,PJME,Hydro,2035,True,MW,3427.6,3427.6,0.0,0.0
SWITCH,PJME,Hydro,2035,True,MWh,30101.0,30101.0,0.0,0.0
SWITCH,PJME,Hydro,2040,True,MW,3427.6,3427.6,0.0,0.0
SWITCH,PJME,Hydro,2040,True,MWh,30101.0,30101.0,0.0,0.0
SWITCH,PJME,Hydro,2045,True,MW,3427.6,3427.6,0.0,0.0
SWITCH,PJME,Hydro,2045,True,MWh,30101.0,30101.0,0.0,0.0
SWITCH,PJME,Hydro,2050,True,MW,3427.6,3427.6,0.0,0.0
SWITCH,PJME,Hydro,2050,True,MWh,30101.0,30101.0,0.0,0.0
SWITCH,PJME,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CC,2027,True,MW,27167.0,28540.9,0.0,1373.9
SWITCH,PJME,Natural Gas CC,2030,True,MW,28540.9,24289.5,4251.4,0.0
SWITCH,PJME,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CC,2035,True,MW,24289.5,28540.9,0.0,4251.4
SWITCH,PJME,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CC,2040,True,MW,28540.9,28540.9,0.0,0.0
SWITCH,PJME,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CC,2045,True,MW,28540.9,28540.9,0.0,0.0
SWITCH,PJME,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CC,2050,True,MW,28540.9,28540.9,0.0,0.0
SWITCH,PJME,Natural Gas CT,2027,True,MW,5133.9,5543.0,0.0,409.1
SWITCH,PJME,Natural Gas CT,2030,True,MW,5543.0,5543.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2035,True,MW,5543.0,5543.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2040,True,MW,5543.0,5543.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2045,True,MW,5543.0,5543.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas CT,2050,True,MW,5543.0,5543.0,0.0,0.0
SWITCH,PJME,Natural Gas Other,2027,True,MW,264.8,264.8,0.0,0.0
SWITCH,PJME,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Natural Gas Other,2045,True,MW,0.0,264.8,0.0,264.8
SWITCH,PJME,Natural Gas Other,2050,True,MW,264.8,0.0,264.8,0.0
SWITCH,PJME,Nuclear,2027,True,MW,12829.4,12829.4,0.0,0.0
SWITCH,PJME,Nuclear,2030,True,MW,12829.4,12829.4,0.0,0.0
SWITCH,PJME,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Nuclear,2035,True,MW,12829.4,12829.4,0.0,0.0
SWITCH,PJME,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Nuclear,2040,True,MW,12829.4,12829.4,0.0,0.0
SWITCH,PJME,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Nuclear,2045,True,MW,12829.4,12829.4,0.0,0.0
SWITCH,PJME,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJME,Nuclear,2050,True,MW,12829.4,12829.4,0.0,0.0
SWITCH,PJME,Other,2027,True,MW,987.7,3092.7,0.0,2105.0
SWITCH,PJME,Other,2030,True,MW,794.7,794.7,0.0,0.0
SWITCH,PJME,Other,2035,True,MW,794.7,794.7,0.0,0.0
SWITCH,PJME,Other,2040,True,MW,794.7,794.7,0.0,0.0
SWITCH,PJME,Other,2045,True,MW,794.7,794.7,0.0,0.0
SWITCH,PJME,Other,2050,True,MW,794.7,794.7,0.0,0.0
SWITCH,PJME,Solar,2027,True,MW,2216.9,2167.0,49.9,0.0
SWITCH,PJME,Solar,2030,False,MW,0.0,28704.7,0.0,0.0
SWITCH,PJME,Solar,2030,True,MW,2167.0,2210.3,0.0,43.3
SWITCH,PJME,Solar,2035,False,MW,28704.7,34338.0,0.0,5633.3
SWITCH,PJME,Solar,2035,True,MW,2210.3,2210.3,0.0,0.0
SWITCH,PJME,Solar,2040,False,MW,34338.0,34338.0,0.0,0.0
SWITCH,PJME,Solar,2040,True,MW,2210.3,2210.3,0.0,0.0
SWITCH,PJME,Solar,2045,False,MW,34338.0,38773.7,0.0,4435.7
SWITCH,PJME,Solar,2045,True,MW,2210.3,2210.3,0.0,0.0
SWITCH,PJME,Solar,2050,False,MW,38773.7,48608.2,0.0,9834.5
SWITCH,PJME,Solar,2050,True,MW,2210.3,2210.3,0.0,0.0
SWITCH,PJME,Wind,2027,False,MW,0.0,1869.8,0.0,1869.8
SWITCH,PJME,Wind,2027,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJME,Wind,2030,False,MW,1869.8,5953.0,0.0,0.0
SWITCH,PJME,Wind,2030,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJME,Wind,2035,False,MW,5953.0,5953.0,0.0,0.0
SWITCH,PJME,Wind,2035,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJME,Wind,2040,False,MW,5953.0,5953.0,0.0,0.0
SWITCH,PJME,Wind,2040,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJME,Wind,2045,False,MW,5953.0,5953.0,0.0,0.0
SWITCH,PJME,Wind,2045,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJME,Wind,2050,False,MW,5953.0,5953.0,0.0,0.0
SWITCH,PJME,Wind,2050,True,MW,1314.4,1314.4,0.0,0.0
SWITCH,PJMW,Battery,2027,True,MW,76.3,92.3,0.0,16.0
SWITCH,PJMW,Battery,2027,True,MWh,145.6,177.6,0.0,32.0
SWITCH,PJMW,Battery,2030,True,MW,92.3,92.3,0.0,0.0
SWITCH,PJMW,Battery,2030,True,MWh,177.6,177.6,0.0,0.0
SWITCH,PJMW,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2035,True,MW,92.3,92.3,0.0,0.0
SWITCH,PJMW,Battery,2035,True,MWh,177.6,177.6,0.0,0.0
SWITCH,PJMW,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2040,True,MW,92.3,92.3,0.0,0.0
SWITCH,PJMW,Battery,2040,True,MWh,177.6,177.6,0.0,0.0
SWITCH,PJMW,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2045,True,MW,92.3,92.3,0.0,0.0
SWITCH,PJMW,Battery,2045,True,MWh,177.6,177.6,0.0,0.0
SWITCH,PJMW,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,PJMW,Battery,2050,True,MW,92.3,92.3,0.0,0.0
SWITCH,PJMW,Battery,2050,True,MWh,177.6,177.6,0.0,0.0
SWITCH,PJMW,CCS,2030,False,MW,0.0,17262.1,0.0,0.0
SWITCH,PJMW,CCS,2035,False,MW,17262.1,44910.6,0.0,27648.4
SWITCH,PJMW,CCS,2040,False,MW,44910.6,53303.9,0.0,8393.4
SWITCH,PJMW,CCS,2045,False,MW,53303.9,62756.4,0.0,9452.5
SWITCH,PJMW,CCS,2050,False,MW,62756.4,65302.7,0.0,2546.3
SWITCH,PJMW,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2027,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2030,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2035,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2040,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2045,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Distributed Solar,2050,True,MW,1532.0,1532.0,0.0,0.0
SWITCH,PJMW,Hydro,2027,True,MW,1285.8,1472.0,0.0,186.2
SWITCH,PJMW,Hydro,2027,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydro,2030,True,MW,1472.0,1508.3,0.0,36.3
SWITCH,PJMW,Hydro,2030,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydro,2035,True,MW,1508.3,1508.3,0.0,0.0
SWITCH,PJMW,Hydro,2035,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydro,2040,True,MW,1508.3,1508.3,0.0,0.0
SWITCH,PJMW,Hydro,2040,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydro,2045,True,MW,1508.3,1508.3,0.0,0.0
SWITCH,PJMW,Hydro,2045,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydro,2050,True,MW,1508.3,1508.3,0.0,0.0
SWITCH,PJMW,Hydro,2050,True,MWh,3689.0,3689.0,0.0,0.0
SWITCH,PJMW,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CC,2027,False,MW,0.0,9107.3,0.0,9107.3
SWITCH,PJMW,Natural Gas CC,2027,True,MW,19331.4,19331.4,0.0,0.0
SWITCH,PJMW,Natural Gas CC,2030,False,MW,9107.3,9107.3,0.0,0.0
SWITCH,PJMW,Natural Gas CC,2030,True,MW,18210.8,18210.8,0.0,0.0
SWITCH,PJMW,Natural Gas CC,2035,False,MW,9107.3,5547.9,3559.3,0.0
SWITCH,PJMW,Natural Gas CC,2035,True,MW,18210.8,17013.3,1197.5,0.0
SWITCH,PJMW,Natural Gas CC,2040,False,MW,5547.9,8731.9,0.0,3184.0
SWITCH,PJMW,Natural Gas CC,2040,True,MW,17013.3,18210.8,0.0,1197.5
SWITCH,PJMW,Natural Gas CC,2045,False,MW,8731.9,9107.3,0.0,375.4
SWITCH,PJMW,Natural Gas CC,2045,True,MW,18210.8,18210.8,0.0,0.0
SWITCH,PJMW,Natural Gas CC,2050,False,MW,9107.3,8320.2,787.1,0.0
SWITCH,PJMW,Natural Gas CC,2050,True,MW,18210.8,18210.8,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2027,True,MW,11611.1,12059.2,0.0,448.1
SWITCH,PJMW,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas CT,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas Other,2027,True,MW,83.3,95.7,0.0,12.4
SWITCH,PJMW,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Nuclear,2027,True,MW,6326.0,6326.0,0.0,0.0
SWITCH,PJMW,Nuclear,2030,True,MW,6326.0,6326.0,0.0,0.0
SWITCH,PJMW,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,PJMW,Nuclear,2035,True,MW,6326.0,6326.0,0.0,0.0
