GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
SRSE_natural_gas_fired_combustion_turbine_1,1986,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,1989,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,1993,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,1994,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,1995,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,1996,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,1998,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,1999,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2000,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2019,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2021,0,0,.,0
SRSE_natural_gas_fired_combustion_turbine_1,2022,0,0,.,0
SRSE_natural_gas_internal_combustion_engine_1,1988,0,0,.,0
SRSE_natural_gas_internal_combustion_engine_1,2006,0,0,.,0
SRSE_natural_gas_internal_combustion_engine_1,2012,0,0,.,0
SRSE_natural_gas_steam_turbine_1,1981,0,0,.,0
SRSE_natural_gas_steam_turbine_1,1982,0,0,.,0
SRSE_natural_gas_steam_turbine_1,1985,0,0,.,0
SRSE_naturalgas_ccavgcf_moderate_0,2030,853291.941,28000,.,0
SRSE_naturalgas_ccccsavgcf_conservative_0,2030,2194521.846,67475.48231,.,0
SRSE_naturalgas_ctavgcf_moderate_0,2030,732649.943,21000,.,0
SRSE_nuclear_1,1975,0,0,.,0
SRSE_nuclear_1,1977,0,0,.,0
SRSE_nuclear_1,1979,0,0,.,0
SRSE_nuclear_1,1981,0,0,.,0
SRSE_nuclear_1,1987,0,0,.,0
SRSE_nuclear_1,1989,0,0,.,0
SRSE_nuclear_1,2023,0,0,.,0
SRSE_nuclear_1,2024,0,0,.,0
SRSE_nuclear_nuclear_moderate_0,2030,7068391.913,145960,.,0
SRSE_offshorewind_class3_moderate_fixed_0_1,2030,2788051.833,89322,.,0
SRSE_offshorewind_class3_moderate_fixed_0_2,2030,2788051.833,89322,.,0
SRSE_petroleum_liquids_1,1991,0,0,.,0
SRSE_petroleum_liquids_1,1992,0,0,.,0
SRSE_petroleum_liquids_1,1993,0,0,.,0
SRSE_petroleum_liquids_1,1994,0,0,.,0
SRSE_petroleum_liquids_1,1995,0,0,.,0
SRSE_petroleum_liquids_1,1996,0,0,.,0
SRSE_petroleum_liquids_1,1997,0,0,.,0
SRSE_petroleum_liquids_1,1998,0,0,.,0
SRSE_petroleum_liquids_1,2000,0,0,.,0
SRSE_petroleum_liquids_1,2001,0,0,.,0
SRSE_petroleum_liquids_1,2002,0,0,.,0
SRSE_petroleum_liquids_1,2003,0,0,.,0
SRSE_petroleum_liquids_1,2004,0,0,.,0
SRSE_petroleum_liquids_1,2005,0,0,.,0
SRSE_petroleum_liquids_1,2007,0,0,.,0
SRSE_petroleum_liquids_1,2008,0,0,.,0
SRSE_petroleum_liquids_1,2013,0,0,.,0
SRSE_petroleum_liquids_1,2015,0,0,.,0
SRSE_small_hydroelectric_1,1944,0,0,.,0
SRSE_small_hydroelectric_1,1946,0,0,.,0
SRSE_small_hydroelectric_1,1949,0,0,.,0
SRSE_small_hydroelectric_1,1985,0,0,.,0
SRSE_small_hydroelectric_1,1986,0,0,.,0
SRSE_small_hydroelectric_1,1988,0,0,.,0
SRSE_small_hydroelectric_1,1994,0,0,.,0
SRSE_solar_photovoltaic_1,2011,0,0,.,0
SRSE_solar_photovoltaic_1,2012,0,0,.,0
SRSE_solar_photovoltaic_1,2013,0,0,.,0
SRSE_solar_photovoltaic_1,2014,0,0,.,0
SRSE_solar_photovoltaic_1,2015,0,0,.,0
SRSE_solar_photovoltaic_1,2016,0,0,.,0
SRSE_solar_photovoltaic_1,2017,0,0,.,0
SRSE_solar_photovoltaic_1,2018,0,0,.,0
SRSE_solar_photovoltaic_1,2019,0,0,.,0
SRSE_solar_photovoltaic_1,2021,0,0,.,0
SRSE_solar_photovoltaic_1,2022,0,0,.,0
SRSE_solar_photovoltaic_1,2023,0,0,.,0
SRSE_solar_photovoltaic_1,2024,0,0,.,0
SRSE_solar_photovoltaic_1,2025,0,0,.,0
SRSE_solar_photovoltaic_1,2026,0,0,.,0
SRSE_utilitypv_class1_moderate_1,2030,815608.5902,16395,.,0
SRSE_utilitypv_class1_moderate_2,2030,815608.5902,16395,.,0
SRSG_batteries_1,2016,0,0,0,0
SRSG_batteries_1,2017,0,0,0,0
SRSG_batteries_1,2018,0,0,0,0
SRSG_batteries_1,2019,0,0,0,0
SRSG_batteries_1,2021,0,0,0,0
SRSG_batteries_1,2022,0,0,0,0
SRSG_batteries_1,2023,0,0,0,0
SRSG_batteries_1,2024,0,0,0,0
SRSG_battery_moderate_0,2030,258886.6922,6393,181562.3902,4483
SRSG_biomass_1,1987,0,0,.,0
SRSG_biomass_1,1991,0,0,.,0
SRSG_biomass_1,2004,0,0,.,0
SRSG_biomass_1,2008,0,0,.,0
SRSG_biomass_1,2012,0,0,.,0
SRSG_conventional_hydroelectric_1,1936,0,0,.,0
SRSG_conventional_hydroelectric_1,1937,0,0,.,0
SRSG_conventional_hydroelectric_1,1939,0,0,.,0
SRSG_conventional_hydroelectric_1,1941,0,0,.,0
SRSG_conventional_hydroelectric_1,1942,0,0,.,0
SRSG_conventional_hydroelectric_1,1943,0,0,.,0
SRSG_conventional_hydroelectric_1,1951,0,0,.,0
SRSG_conventional_hydroelectric_1,1952,0,0,.,0
SRSG_conventional_hydroelectric_1,1964,0,0,.,0
SRSG_conventional_hydroelectric_1,1965,0,0,.,0
SRSG_conventional_hydroelectric_1,1966,0,0,.,0
SRSG_conventional_hydroelectric_1,1973,0,0,.,0
SRSG_conventional_steam_coal_1,1969,0,0,.,0
SRSG_conventional_steam_coal_1,1970,0,0,.,0
SRSG_conventional_steam_coal_1,1979,0,0,.,0
SRSG_conventional_steam_coal_1,1980,0,0,.,0
SRSG_conventional_steam_coal_1,1985,0,0,.,0
SRSG_conventional_steam_coal_1,1990,0,0,.,0
SRSG_conventional_steam_coal_1,2006,0,0,.,0
SRSG_conventional_steam_coal_1,2009,0,0,.,0
SRSG_geothermal_1,2003,0,0,.,0
SRSG_geothermal_1,2006,0,0,.,0
SRSG_geothermal_1,2007,0,0,.,0
SRSG_geothermal_1,2008,0,0,.,0
SRSG_geothermal_1,2009,0,0,.,0
SRSG_geothermal_1,2012,0,0,.,0
SRSG_geothermal_1,2013,0,0,.,0
SRSG_geothermal_1,2018,0,0,.,0
SRSG_geothermal_1,2022,0,0,.,0
SRSG_hydroelectric_pumped_storage_1,1971,0,0,0,0
SRSG_hydroelectric_pumped_storage_1,1972,0,0,0,0
SRSG_hydroelectric_pumped_storage_1,1993,0,0,0,0
SRSG_hydrogen_ccavgcf_moderate_0,2030,891849.5274,28000,.,0
SRSG_hydrogen_ctavgcf_moderate_0,2030,729746.1472,21000,.,0
SRSG_landbasedwind_class3_moderate_1,2030,1008960.05,39760,.,0
SRSG_landbasedwind_class3_moderate_2,2030,1008960.05,39760,.,0
SRSG_natural_gas_fired_combined_cycle_1,1952,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,1974,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,1975,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,1976,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,1993,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2006,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2009,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
SRSG_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,1986,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,1989,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,1992,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,1996,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2000,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2011,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2013,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2014,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2019,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2022,0,0,.,0
SRSG_natural_gas_fired_combustion_turbine_1,2023,0,0,.,0
SRSG_natural_gas_internal_combustion_engine_1,1987,0,0,.,0
SRSG_natural_gas_internal_combustion_engine_1,2000,0,0,.,0
SRSG_natural_gas_internal_combustion_engine_1,2002,0,0,.,0
SRSG_natural_gas_internal_combustion_engine_1,2019,0,0,.,0
SRSG_naturalgas_ccavgcf_moderate_0,2030,810772.2976,28000,.,0
SRSG_naturalgas_ccccsavgcf_conservative_0,2030,2081317.073,69705.69143,.,0
SRSG_naturalgas_ctavgcf_moderate_0,2030,663405.5883,21000,.,0
SRSG_nuclear_1,1986,0,0,.,0
SRSG_nuclear_1,1988,0,0,.,0
SRSG_nuclear_nuclear_moderate_0,2030,7024089.868,145960,.,0
SRSG_onshore_wind_turbine_1,2003,0,0,.,0
SRSG_onshore_wind_turbine_1,2006,0,0,.,0
SRSG_onshore_wind_turbine_1,2009,0,0,.,0
SRSG_onshore_wind_turbine_1,2010,0,0,.,0
SRSG_onshore_wind_turbine_1,2011,0,0,.,0
SRSG_onshore_wind_turbine_1,2012,0,0,.,0
SRSG_onshore_wind_turbine_1,2015,0,0,.,0
SRSG_onshore_wind_turbine_1,2017,0,0,.,0
SRSG_onshore_wind_turbine_1,2018,0,0,.,0
SRSG_onshore_wind_turbine_1,2021,0,0,.,0
SRSG_onshore_wind_turbine_1,2022,0,0,.,0
SRSG_onshore_wind_turbine_1,2023,0,0,.,0
SRSG_onshore_wind_turbine_1,2024,0,0,.,0
SRSG_onshore_wind_turbine_1,2025,0,0,.,0
SRSG_small_hydroelectric_1,1940,0,0,.,0
SRSG_small_hydroelectric_1,1941,0,0,.,0
SRSG_small_hydroelectric_1,1950,0,0,.,0
SRSG_small_hydroelectric_1,1953,0,0,.,0
SRSG_small_hydroelectric_1,1957,0,0,.,0
SRSG_small_hydroelectric_1,1966,0,0,.,0
SRSG_small_hydroelectric_1,1981,0,0,.,0
SRSG_small_hydroelectric_1,1982,0,0,.,0
SRSG_small_hydroelectric_1,1984,0,0,.,0
SRSG_small_hydroelectric_1,1987,0,0,.,0
SRSG_small_hydroelectric_1,1988,0,0,.,0
SRSG_small_hydroelectric_1,1989,0,0,.,0
SRSG_small_hydroelectric_1,1993,0,0,.,0
SRSG_small_hydroelectric_1,2011,0,0,.,0
SRSG_solar_photovoltaic_1,2001,0,0,.,0
SRSG_solar_photovoltaic_1,2002,0,0,.,0
SRSG_solar_photovoltaic_1,2003,0,0,.,0
SRSG_solar_photovoltaic_1,2008,0,0,.,0
SRSG_solar_photovoltaic_1,2009,0,0,.,0
SRSG_solar_photovoltaic_1,2010,0,0,.,0
SRSG_solar_photovoltaic_1,2011,0,0,.,0
SRSG_solar_photovoltaic_1,2012,0,0,.,0
SRSG_solar_photovoltaic_1,2013,0,0,.,0
SRSG_solar_photovoltaic_1,2014,0,0,.,0
SRSG_solar_photovoltaic_1,2015,0,0,.,0
SRSG_solar_photovoltaic_1,2016,0,0,.,0
SRSG_solar_photovoltaic_1,2017,0,0,.,0
SRSG_solar_photovoltaic_1,2018,0,0,.,0
SRSG_solar_photovoltaic_1,2019,0,0,.,0
SRSG_solar_photovoltaic_1,2021,0,0,.,0
SRSG_solar_photovoltaic_1,2022,0,0,.,0
SRSG_solar_photovoltaic_1,2023,0,0,.,0
SRSG_solar_photovoltaic_1,2024,0,0,.,0
SRSG_utilitypv_class1_moderate_1,2030,816243.7995,16395,.,0
SRSG_utilitypv_class1_moderate_2,2030,816243.7995,16395,.,0
TRE_WEST_batteries_1,2017,0,0,0,0
TRE_WEST_batteries_1,2018,0,0,0,0
TRE_WEST_batteries_1,2019,0,0,0,0
TRE_WEST_batteries_1,2021,0,0,0,0
TRE_WEST_batteries_1,2022,0,0,0,0
TRE_WEST_batteries_1,2023,0,0,0,0
TRE_WEST_batteries_1,2024,0,0,0,0
TRE_WEST_battery_moderate_0,2030,255743.068,6393,179357.704,4483
TRE_WEST_hydrogen_ccavgcf_moderate_0,2030,901416.4469,28000,.,0
TRE_WEST_hydrogen_ctavgcf_moderate_0,2030,769059.0714,21000,.,0
TRE_WEST_landbasedwind_class3_moderate_1,2030,985737.9538,39760,.,0
TRE_WEST_landbasedwind_class3_moderate_2,2030,985737.9538,39760,.,0
TRE_WEST_natural_gas_fired_combined_cycle_1,1987,0,0,.,0
TRE_WEST_natural_gas_fired_combined_cycle_1,1988,0,0,.,0
TRE_WEST_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
TRE_WEST_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
TRE_WEST_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
TRE_WEST_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
TRE_WEST_natural_gas_fired_combined_cycle_1,2008,0,0,.,0
TRE_WEST_natural_gas_fired_combined_cycle_1,2025,0,0,.,0
TRE_WEST_natural_gas_fired_combustion_turbine_1,1988,0,0,.,0
TRE_WEST_natural_gas_fired_combustion_turbine_1,1990,0,0,.,0
TRE_WEST_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
TRE_WEST_natural_gas_internal_combustion_engine_1,1981,0,0,.,0
TRE_WEST_natural_gas_internal_combustion_engine_1,1986,0,0,.,0
TRE_WEST_natural_gas_internal_combustion_engine_1,2017,0,0,.,0
TRE_WEST_natural_gas_internal_combustion_engine_1,2018,0,0,.,0
TRE_WEST_natural_gas_internal_combustion_engine_1,2021,0,0,.,0
TRE_WEST_naturalgas_ccavgcf_moderate_0,2030,819469.4972,28000,.,0
TRE_WEST_naturalgas_ccccsavgcf_conservative_0,2030,2180042.527,67475.48231,.,0
TRE_WEST_naturalgas_ctavgcf_moderate_0,2030,699144.6103,21000,.,0
TRE_WEST_nuclear_nuclear_moderate_0,2030,6604327.954,145960,.,0
TRE_WEST_onshore_wind_turbine_1,2001,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2002,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2003,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2005,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2006,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2007,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2008,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2009,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2011,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2012,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2014,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2015,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2016,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2017,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2018,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2019,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2021,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2022,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2023,0,0,.,0
TRE_WEST_onshore_wind_turbine_1,2024,0,0,.,0
TRE_WEST_petroleum_liquids_1,2013,0,0,.,0
TRE_WEST_solar_photovoltaic_1,2013,0,0,.,0
TRE_WEST_solar_photovoltaic_1,2015,0,0,.,0
TRE_WEST_solar_photovoltaic_1,2016,0,0,.,0
TRE_WEST_solar_photovoltaic_1,2017,0,0,.,0
TRE_WEST_solar_photovoltaic_1,2018,0,0,.,0
TRE_WEST_solar_photovoltaic_1,2019,0,0,.,0
TRE_WEST_solar_photovoltaic_1,2021,0,0,.,0
TRE_WEST_solar_photovoltaic_1,2023,0,0,.,0
TRE_WEST_solar_photovoltaic_1,2024,0,0,.,0
TRE_WEST_utilitypv_class1_moderate_1,2030,818784.6361,16395,.,0
TRE_WEST_utilitypv_class1_moderate_2,2030,818784.6361,16395,.,0
TRE_batteries_1,2018,0,0,0,0
TRE_batteries_1,2019,0,0,0,0
TRE_batteries_1,2021,0,0,0,0
TRE_batteries_1,2022,0,0,0,0
TRE_batteries_1,2023,0,0,0,0
TRE_batteries_1,2024,0,0,0,0
TRE_batteries_1,2025,0,0,0,0
TRE_battery_moderate_0,2030,255743.068,6393,179357.704,4483
TRE_biomass_1,1973,0,0,.,0
TRE_biomass_1,1995,0,0,.,0
TRE_biomass_1,2005,0,0,.,0
TRE_biomass_1,2007,0,0,.,0
TRE_biomass_1,2009,0,0,.,0
TRE_biomass_1,2010,0,0,.,0
TRE_biomass_1,2011,0,0,.,0
TRE_biomass_1,2012,0,0,.,0
TRE_biomass_1,2014,0,0,.,0
TRE_conventional_hydroelectric_1,1931,0,0,.,0
TRE_conventional_hydroelectric_1,1938,0,0,.,0
TRE_conventional_hydroelectric_1,1941,0,0,.,0
TRE_conventional_hydroelectric_1,1945,0,0,.,0
TRE_conventional_hydroelectric_1,1949,0,0,.,0
TRE_conventional_hydroelectric_1,1950,0,0,.,0
TRE_conventional_hydroelectric_1,1951,0,0,.,0
TRE_conventional_hydroelectric_1,1953,0,0,.,0
TRE_conventional_hydroelectric_1,1954,0,0,.,0
TRE_conventional_hydroelectric_1,1983,0,0,.,0
TRE_conventional_steam_coal_1,1977,0,0,.,0
TRE_conventional_steam_coal_1,1978,0,0,.,0
TRE_conventional_steam_coal_1,1979,0,0,.,0
TRE_conventional_steam_coal_1,1980,0,0,.,0
TRE_conventional_steam_coal_1,1982,0,0,.,0
TRE_conventional_steam_coal_1,1988,0,0,.,0
TRE_conventional_steam_coal_1,1990,0,0,.,0
TRE_conventional_steam_coal_1,1991,0,0,.,0
TRE_conventional_steam_coal_1,1992,0,0,.,0
TRE_conventional_steam_coal_1,2010,0,0,.,0
TRE_conventional_steam_coal_1,2011,0,0,.,0
TRE_conventional_steam_coal_1,2013,0,0,.,0
TRE_hydrogen_ccavgcf_moderate_0,2030,901416.4469,28000,.,0
TRE_hydrogen_ctavgcf_moderate_0,2030,769059.0714,21000,.,0
TRE_landbasedwind_class3_moderate_1,2030,985737.9538,39760,.,0
TRE_landbasedwind_class3_moderate_2,2030,985737.9538,39760,.,0
TRE_natural_gas_fired_combined_cycle_1,1951,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1959,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1963,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1972,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1974,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1976,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1979,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1982,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1983,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1984,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1985,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1986,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1987,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1989,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1993,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1995,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1996,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1998,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,1999,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2006,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2008,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2009,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2010,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2014,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2015,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2017,0,0,.,0
TRE_natural_gas_fired_combined_cycle_1,2023,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1967,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1975,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1976,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1984,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1985,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1986,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1987,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1988,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1989,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1990,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1991,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1994,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1995,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1996,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1997,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,1999,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2000,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2013,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2014,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2017,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2018,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2019,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2021,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2022,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2023,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2024,0,0,.,0
TRE_natural_gas_fired_combustion_turbine_1,2025,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,1988,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,1994,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2000,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2001,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2002,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2009,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2010,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2013,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2016,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2017,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2018,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2019,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2021,0,0,.,0
TRE_natural_gas_internal_combustion_engine_1,2022,0,0,.,0
TRE_natural_gas_steam_turbine_1,1964,0,0,.,0
TRE_natural_gas_steam_turbine_1,1987,0,0,.,0
TRE_natural_gas_steam_turbine_1,1988,0,0,.,0
TRE_natural_gas_steam_turbine_1,1993,0,0,.,0
TRE_natural_gas_steam_turbine_1,2000,0,0,.,0
TRE_natural_gas_steam_turbine_1,2012,0,0,.,0
TRE_naturalgas_ccavgcf_moderate_0,2030,819469.4972,28000,.,0
TRE_naturalgas_ccccsavgcf_conservative_0,2030,2180042.527,67475.48231,.,0
TRE_naturalgas_ctavgcf_moderate_0,2030,699144.6103,21000,.,0
TRE_nuclear_1,1988,0,0,.,0
TRE_nuclear_1,1989,0,0,.,0
TRE_nuclear_1,1990,0,0,.,0
TRE_nuclear_1,1993,0,0,.,0
TRE_nuclear_nuclear_moderate_0,2030,6604327.954,145960,.,0
TRE_offshorewind_class12_moderate_floating_0_1,2030,4263691.12,77525,.,0
TRE_offshorewind_class12_moderate_floating_0_2,2030,4263691.12,77525,.,0
TRE_offshorewind_class3_moderate_fixed_0_1,2030,2683537.781,89322,.,0
TRE_offshorewind_class3_moderate_fixed_0_2,2030,2683537.781,89322,.,0
TRE_onshore_wind_turbine_1,2008,0,0,.,0
TRE_onshore_wind_turbine_1,2009,0,0,.,0
TRE_onshore_wind_turbine_1,2010,0,0,.,0
TRE_onshore_wind_turbine_1,2012,0,0,.,0
TRE_onshore_wind_turbine_1,2013,0,0,.,0
TRE_onshore_wind_turbine_1,2014,0,0,.,0
TRE_onshore_wind_turbine_1,2015,0,0,.,0
TRE_onshore_wind_turbine_1,2016,0,0,.,0
TRE_onshore_wind_turbine_1,2017,0,0,.,0
TRE_onshore_wind_turbine_1,2018,0,0,.,0
TRE_onshore_wind_turbine_1,2019,0,0,.,0
TRE_onshore_wind_turbine_1,2021,0,0,.,0
TRE_onshore_wind_turbine_1,2022,0,0,.,0
TRE_onshore_wind_turbine_1,2023,0,0,.,0
TRE_petroleum_liquids_1,1991,0,0,.,0
TRE_petroleum_liquids_1,1998,0,0,.,0
TRE_petroleum_liquids_1,2001,0,0,.,0
TRE_petroleum_liquids_1,2006,0,0,.,0
TRE_petroleum_liquids_1,2011,0,0,.,0
