resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
PJMW_natural_gas_fired_combustion_turbine_1,PJMW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,649.2,649.2,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_2,PJMW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,10942.4,10942.4,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,PJMW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,77.3,77.3,0.0,0.0
PJMW_natural_gas_steam_turbine_1,PJMW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,33.7,33.7,0.0,0.0
PJMW_nuclear_1,PJMW,Nuclear,SWITCH,2045,base_short_current_policies,MW,6326.0,6326.0,0.0,0.0
PJMW_onshore_wind_turbine_1,PJMW,Wind,SWITCH,2045,base_short_current_policies,MW,2213.0,2213.0,0.0,0.0
PJMW_petroleum_liquids_1,PJMW,Other,SWITCH,2045,base_short_current_policies,MW,100.1,100.1,0.0,0.0
PJMW_small_hydroelectric_1,PJMW,Hydro,SWITCH,2045,base_short_current_policies,MW,250.9,250.9,0.0,0.0
PJMW_solar_photovoltaic_1,PJMW,Solar,SWITCH,2045,base_short_current_policies,MW,4123.7,4123.7,0.0,0.0
RMRG_biomass_1,RMRG,Other,SWITCH,2045,base_short_current_policies,MW,18.9,18.9,0.0,0.0
RMRG_biomass_2,RMRG,Other,SWITCH,2045,base_short_current_policies,MW,6.2,6.2,0.0,0.0
RMRG_conventional_hydroelectric_1,RMRG,Hydro,SWITCH,2045,base_short_current_policies,MW,655.7,655.7,0.0,0.0
RMRG_conventional_steam_coal_1,RMRG,Coal,SWITCH,2045,base_short_current_policies,MW,2481.0,2481.0,0.0,0.0
RMRG_conventional_steam_coal_2,RMRG,Coal,SWITCH,2045,base_short_current_policies,MW,1270.0,1270.0,0.0,0.0
RMRG_distributed_generation_1,RMRG,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,2049.0,2049.0,0.0,0.0
RMRG_hydroelectric_pumped_storage_1,RMRG,Hydro,SWITCH,2045,base_short_current_policies,MW,580.8,580.8,9002.4,9002.4
RMRG_natural_gas_fired_combined_cycle_1,RMRG,Natural Gas,SWITCH,2045,base_short_current_policies,MW,1606.5,1606.5,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_2,RMRG,Natural Gas,SWITCH,2045,base_short_current_policies,MW,1955.0,1955.0,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_1,RMRG,Natural Gas,SWITCH,2045,base_short_current_policies,MW,2674.4,2674.4,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_2,RMRG,Natural Gas,SWITCH,2045,base_short_current_policies,MW,344.3,344.3,0.0,0.0
RMRG_natural_gas_internal_combustion_engine_1,RMRG,Natural Gas,SWITCH,2045,base_short_current_policies,MW,243.4,243.4,0.0,0.0
RMRG_onshore_wind_turbine_1,RMRG,Wind,SWITCH,2045,base_short_current_policies,MW,8379.8,8379.8,0.0,0.0
RMRG_petroleum_liquids_1,RMRG,Other,SWITCH,2045,base_short_current_policies,MW,11.8,11.8,0.0,0.0
RMRG_small_hydroelectric_1,RMRG,Hydro,SWITCH,2045,base_short_current_policies,MW,228.2,228.2,0.0,0.0
RMRG_solar_photovoltaic_1,RMRG,Solar,SWITCH,2045,base_short_current_policies,MW,2227.0,2227.0,0.0,0.0
SPPC_biomass_1,SPPC,Other,SWITCH,2045,base_short_current_policies,MW,4.6,4.6,0.0,0.0
SPPC_biomass_2,SPPC,Other,SWITCH,2045,base_short_current_policies,MW,9.0,9.0,0.0,0.0
SPPC_conventional_hydroelectric_1,SPPC,Hydro,SWITCH,2045,base_short_current_policies,MW,52.0,52.0,0.0,0.0
SPPC_conventional_steam_coal_1,SPPC,Coal,SWITCH,2045,base_short_current_policies,MW,3556.5,3556.5,0.0,0.0
SPPC_conventional_steam_coal_2,SPPC,Coal,SWITCH,2045,base_short_current_policies,MW,1580.0,1580.0,0.0,0.0
SPPC_distributed_generation_1,SPPC,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,1462.0,1462.0,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_1,SPPC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,1560.2,1560.2,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_2,SPPC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,312.8,312.8,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,2713.7,2713.7,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,SPPC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,384.2,384.2,0.0,0.0
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,331.7,331.7,0.0,0.0
SPPC_natural_gas_steam_turbine_1,SPPC,Natural Gas,SWITCH,2045,base_short_current_policies,MW,5.7,5.7,0.0,0.0
SPPC_nuclear_1,SPPC,Nuclear,SWITCH,2045,base_short_current_policies,MW,1255.0,1255.0,0.0,0.0
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2045,base_short_current_policies,MW,7261.7,7261.7,0.0,0.0
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2045,base_short_current_policies,MW,113.0,113.0,0.0,0.0
SPPC_small_hydroelectric_1,SPPC,Hydro,SWITCH,2045,base_short_current_policies,MW,4.6,4.6,0.0,0.0
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2045,base_short_current_policies,MW,101.9,101.9,0.0,0.0
SPPN_biomass_1,SPPN,Other,SWITCH,2045,base_short_current_policies,MW,6.2,6.2,0.0,0.0
SPPN_biomass_2,SPPN,Other,SWITCH,2045,base_short_current_policies,MW,11.2,11.2,0.0,0.0
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2045,base_short_current_policies,MW,2465.0,2465.0,0.0,0.0
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2045,base_short_current_policies,MW,3623.2,3623.2,0.0,0.0
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2045,base_short_current_policies,MW,470.0,470.0,0.0,0.0
SPPN_distributed_generation_1,SPPN,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,742.0,742.0,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_1,SPPN,Natural Gas,SWITCH,2045,base_short_current_policies,MW,300.0,300.0,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2045,base_short_current_policies,MW,344.6,344.6,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2045,base_short_current_policies,MW,2324.5,2324.5,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2045,base_short_current_policies,MW,120.0,120.0,0.0,0.0
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2045,base_short_current_policies,MW,343.8,343.8,0.0,0.0
SPPN_natural_gas_steam_turbine_1,SPPN,Natural Gas,SWITCH,2045,base_short_current_policies,MW,7.5,7.5,0.0,0.0
SPPN_nuclear_1,SPPN,Nuclear,SWITCH,2045,base_short_current_policies,MW,770.0,770.0,0.0,0.0
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2045,base_short_current_policies,MW,6472.4,6472.4,0.0,0.0
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2045,base_short_current_policies,MW,32.4,32.4,0.0,0.0
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2045,base_short_current_policies,MW,0.1,0.1,0.0,0.0
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2045,base_short_current_policies,MW,125.6,125.6,0.0,0.0
SPPS_biomass_1,SPPS,Other,SWITCH,2045,base_short_current_policies,MW,6.8,6.8,0.0,0.0
SPPS_conventional_hydroelectric_1,SPPS,Hydro,SWITCH,2045,base_short_current_policies,MW,1923.9,1923.9,0.0,0.0
SPPS_conventional_steam_coal_1,SPPS,Coal,SWITCH,2045,base_short_current_policies,MW,2184.0,2184.0,0.0,0.0
SPPS_conventional_steam_coal_2,SPPS,Coal,SWITCH,2045,base_short_current_policies,MW,2447.0,2447.0,0.0,0.0
SPPS_distributed_generation_1,SPPS,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,3018.0,3018.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,SPPS,Hydro,SWITCH,2045,base_short_current_policies,MW,474.0,474.0,7347.0,7347.0
SPPS_natural_gas_fired_combined_cycle_1,SPPS,Natural Gas,SWITCH,2045,base_short_current_policies,MW,2069.1,2069.1,0.0,0.0
SPPS_natural_gas_fired_combined_cycle_2,SPPS,Natural Gas,SWITCH,2045,base_short_current_policies,MW,6887.7,6887.7,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_1,SPPS,Natural Gas,SWITCH,2045,base_short_current_policies,MW,294.3,294.3,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_2,SPPS,Natural Gas,SWITCH,2045,base_short_current_policies,MW,3067.0,3067.0,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_3,SPPS,Natural Gas,SWITCH,2045,base_short_current_policies,MW,122.0,122.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,SPPS,Natural Gas,SWITCH,2045,base_short_current_policies,MW,407.4,407.4,0.0,0.0
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2045,base_short_current_policies,MW,16275.0,16275.0,0.0,0.0
SPPS_petroleum_liquids_1,SPPS,Other,SWITCH,2045,base_short_current_policies,MW,38.6,38.6,0.0,0.0
SPPS_small_hydroelectric_1,SPPS,Hydro,SWITCH,2045,base_short_current_policies,MW,87.8,87.8,0.0,0.0
SPPS_solar_photovoltaic_1,SPPS,Solar,SWITCH,2045,base_short_current_policies,MW,283.3,283.3,0.0,0.0
SRCA_biomass_1,SRCA,Other,SWITCH,2045,base_short_current_policies,MW,147.0,147.0,0.0,0.0
SRCA_biomass_2,SRCA,Other,SWITCH,2045,base_short_current_policies,MW,180.8,180.8,0.0,0.0
SRCA_conventional_hydroelectric_1,SRCA,Hydro,SWITCH,2045,base_short_current_policies,MW,1216.4,1216.4,0.0,0.0
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2045,base_short_current_policies,MW,4653.0,4653.0,0.0,0.0
SRCA_distributed_generation_1,SRCA,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,5875.0,5875.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,SRCA,Hydro,SWITCH,2045,base_short_current_policies,MW,2876.0,2876.0,44578.0,44578.0
SRCA_natural_gas_fired_combined_cycle_1,SRCA,Natural Gas,SWITCH,2045,base_short_current_policies,MW,9004.2,9004.2,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_2,SRCA,Natural Gas,SWITCH,2045,base_short_current_policies,MW,519.0,519.0,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_1,SRCA,Natural Gas,SWITCH,2045,base_short_current_policies,MW,816.6,816.6,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_2,SRCA,Natural Gas,SWITCH,2045,base_short_current_policies,MW,9726.2,9726.2,0.0,0.0
SRCA_natural_gas_steam_turbine_1,SRCA,Natural Gas,SWITCH,2045,base_short_current_policies,MW,434.0,434.0,0.0,0.0
SRCA_nuclear_1,SRCA,Nuclear,SWITCH,2045,base_short_current_policies,MW,12106.7,12106.7,0.0,0.0
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2045,base_short_current_policies,MW,138.4,138.4,0.0,0.0
SRCA_small_hydroelectric_1,SRCA,Hydro,SWITCH,2045,base_short_current_policies,MW,76.7,76.7,0.0,0.0
SRCA_solar_photovoltaic_1,SRCA,Solar,SWITCH,2045,base_short_current_policies,MW,7915.9,7915.9,0.0,0.0
SRCE_biomass_1,SRCE,Other,SWITCH,2045,base_short_current_policies,MW,49.7,49.7,0.0,0.0
SRCE_biomass_2,SRCE,Other,SWITCH,2045,base_short_current_policies,MW,3.4,3.4,0.0,0.0
SRCE_conventional_hydroelectric_1,SRCE,Hydro,SWITCH,2045,base_short_current_policies,MW,3826.7,3826.7,0.0,0.0
SRCE_conventional_steam_coal_1,SRCE,Coal,SWITCH,2045,base_short_current_policies,MW,3593.0,3593.0,0.0,0.0
SRCE_conventional_steam_coal_2,SRCE,Coal,SWITCH,2045,base_short_current_policies,MW,490.0,490.0,0.0,0.0
SRCE_distributed_generation_1,SRCE,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,3151.0,3151.0,0.0,0.0
SRCE_hydroelectric_pumped_storage_1,SRCE,Hydro,SWITCH,2045,base_short_current_policies,MW,1683.8,1683.8,26098.9,26098.9
SRCE_natural_gas_fired_combined_cycle_1,SRCE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,3978.1,3978.1,0.0,0.0
SRCE_natural_gas_fired_combined_cycle_2,SRCE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,7536.5,7536.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_1,SRCE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,5129.0,5129.0,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_2,SRCE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,123.5,123.5,0.0,0.0
SRCE_natural_gas_fired_combustion_turbine_3,SRCE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,734.4,734.4,0.0,0.0
SRCE_natural_gas_internal_combustion_engine_1,SRCE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,3.2,3.2,0.0,0.0
SRCE_natural_gas_steam_turbine_1,SRCE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,47.0,47.0,0.0,0.0
SRCE_nuclear_1,SRCE,Nuclear,SWITCH,2045,base_short_current_policies,MW,8431.3,8431.3,0.0,0.0
SRCE_small_hydroelectric_1,SRCE,Hydro,SWITCH,2045,base_short_current_policies,MW,115.6,115.6,0.0,0.0
SRCE_solar_photovoltaic_1,SRCE,Solar,SWITCH,2045,base_short_current_policies,MW,1935.1,1935.1,0.0,0.0
SRSE_biomass_1,SRSE,Other,SWITCH,2045,base_short_current_policies,MW,517.1,517.1,0.0,0.0
SRSE_biomass_2,SRSE,Other,SWITCH,2045,base_short_current_policies,MW,252.7,252.7,0.0,0.0
SRSE_conventional_hydroelectric_1,SRSE,Hydro,SWITCH,2045,base_short_current_policies,MW,3352.4,3352.4,0.0,0.0
SRSE_conventional_steam_coal_1,SRSE,Coal,SWITCH,2045,base_short_current_policies,MW,2777.5,2777.5,0.0,0.0
SRSE_conventional_steam_coal_2,SRSE,Coal,SWITCH,2045,base_short_current_policies,MW,2580.0,2580.0,0.0,0.0
SRSE_distributed_generation_1,SRSE,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,2397.0,2397.0,0.0,0.0
SRSE_hydroelectric_pumped_storage_1,SRSE,Hydro,SWITCH,2045,base_short_current_policies,MW,1896.2,1896.2,29391.1,29391.1
SRSE_natural_gas_fired_combined_cycle_1,SRSE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,20223.1,20223.1,0.0,0.0
SRSE_natural_gas_fired_combined_cycle_2,SRSE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,1336.3,1336.3,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_1,SRSE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,12160.8,12160.8,0.0,0.0
SRSE_natural_gas_fired_combustion_turbine_2,SRSE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,265.6,265.6,0.0,0.0
SRSE_natural_gas_internal_combustion_engine_1,SRSE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,20.7,20.7,0.0,0.0
SRSE_nuclear_1,SRSE,Nuclear,SWITCH,2045,base_short_current_policies,MW,8080.0,8080.0,0.0,0.0
SRSE_petroleum_liquids_1,SRSE,Other,SWITCH,2045,base_short_current_policies,MW,26.2,26.2,0.0,0.0
SRSE_small_hydroelectric_1,SRSE,Hydro,SWITCH,2045,base_short_current_policies,MW,11.2,11.2,0.0,0.0
SRSE_solar_photovoltaic_1,SRSE,Solar,SWITCH,2045,base_short_current_policies,MW,7192.1,7192.1,0.0,0.0
SRSG_biomass_1,SRSG,Other,SWITCH,2045,base_short_current_policies,MW,8.9,8.9,0.0,0.0
SRSG_biomass_2,SRSG,Other,SWITCH,2045,base_short_current_policies,MW,22.2,22.2,0.0,0.0
SRSG_conventional_hydroelectric_1,SRSG,Hydro,SWITCH,2045,base_short_current_policies,MW,2308.3,2308.3,0.0,0.0
SRSG_conventional_steam_coal_1,SRSG,Coal,SWITCH,2045,base_short_current_policies,MW,832.0,832.0,0.0,0.0
SRSG_distributed_generation_1,SRSG,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,3147.0,3147.0,0.0,0.0
SRSG_geothermal_1,SRSG,Geothermal,SWITCH,2045,base_short_current_policies,MW,141.2,141.2,0.0,0.0
SRSG_hydroelectric_pumped_storage_1,SRSG,Hydro,SWITCH,2045,base_short_current_policies,MW,216.3,216.3,3352.65,3352.65
SRSG_natural_gas_fired_combined_cycle_1,SRSG,Natural Gas,SWITCH,2045,base_short_current_policies,MW,10556.6,10556.6,0.0,0.0
SRSG_natural_gas_fired_combined_cycle_2,SRSG,Natural Gas,SWITCH,2045,base_short_current_policies,MW,933.8,933.8,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_1,SRSG,Natural Gas,SWITCH,2045,base_short_current_policies,MW,2813.2,2813.2,0.0,0.0
SRSG_natural_gas_fired_combustion_turbine_2,SRSG,Natural Gas,SWITCH,2045,base_short_current_policies,MW,633.0,633.0,0.0,0.0
SRSG_natural_gas_internal_combustion_engine_1,SRSG,Natural Gas,SWITCH,2045,base_short_current_policies,MW,197.2,197.2,0.0,0.0
SRSG_nuclear_1,SRSG,Nuclear,SWITCH,2045,base_short_current_policies,MW,4003.0,4003.0,0.0,0.0
SRSG_onshore_wind_turbine_1,SRSG,Wind,SWITCH,2045,base_short_current_policies,MW,3922.2,3922.2,0.0,0.0
SRSG_small_hydroelectric_1,SRSG,Hydro,SWITCH,2045,base_short_current_policies,MW,124.1,124.1,0.0,0.0
SRSG_solar_photovoltaic_1,SRSG,Solar,SWITCH,2045,base_short_current_policies,MW,7423.7,7423.7,0.0,0.0
TREW_distributed_generation_1,TREW,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,462.0,462.0,0.0,0.0
TREW_natural_gas_fired_combined_cycle_1,TREW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,3197.2,3197.2,0.0,0.0
TREW_natural_gas_fired_combined_cycle_2,TREW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,393.1,393.1,0.0,0.0
TREW_natural_gas_fired_combustion_turbine_2,TREW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,336.0,336.0,0.0,0.0
TREW_natural_gas_internal_combustion_engine_1,TREW,Natural Gas,SWITCH,2045,base_short_current_policies,MW,8.3,8.3,0.0,0.0
TREW_onshore_wind_turbine_1,TREW,Wind,SWITCH,2045,base_short_current_policies,MW,18029.1,18029.1,0.0,0.0
TREW_petroleum_liquids_1,TREW,Other,SWITCH,2045,base_short_current_policies,MW,54.0,54.0,0.0,0.0
TREW_solar_photovoltaic_1,TREW,Solar,SWITCH,2045,base_short_current_policies,MW,9871.6,9871.6,0.0,0.0
TRE_biomass_1,TRE,Other,SWITCH,2045,base_short_current_policies,MW,109.6,109.6,0.0,0.0
TRE_biomass_2,TRE,Other,SWITCH,2045,base_short_current_policies,MW,35.5,35.5,0.0,0.0
TRE_conventional_hydroelectric_1,TRE,Hydro,SWITCH,2045,base_short_current_policies,MW,332.4,332.4,0.0,0.0
TRE_conventional_steam_coal_1,TRE,Coal,SWITCH,2045,base_short_current_policies,MW,7070.6,7070.6,0.0,0.0
TRE_conventional_steam_coal_2,TRE,Coal,SWITCH,2045,base_short_current_policies,MW,3660.0,3660.0,0.0,0.0
TRE_distributed_generation_1,TRE,Distributed Solar,SWITCH,2045,base_short_current_policies,MW,8509.0,8509.0,0.0,0.0
TRE_natural_gas_fired_combined_cycle_1,TRE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,30640.6,30640.6,0.0,0.0
TRE_natural_gas_fired_combined_cycle_2,TRE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,6230.0,6230.0,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_1,TRE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,6516.5,6516.5,0.0,0.0
TRE_natural_gas_fired_combustion_turbine_2,TRE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,1169.2,1169.2,0.0,0.0
TRE_natural_gas_internal_combustion_engine_1,TRE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,900.2,900.2,0.0,0.0
TRE_natural_gas_steam_turbine_1,TRE,Natural Gas,SWITCH,2045,base_short_current_policies,MW,333.9,333.9,0.0,0.0
TRE_nuclear_1,TRE,Nuclear,SWITCH,2045,base_short_current_policies,MW,5120.0,5120.0,0.0,0.0
TRE_onshore_wind_turbine_1,TRE,Wind,SWITCH,2045,base_short_current_policies,MW,10796.0,10796.0,0.0,0.0
TRE_petroleum_liquids_1,TRE,Other,SWITCH,2045,base_short_current_policies,MW,114.3,114.3,0.0,0.0
TRE_small_hydroelectric_1,TRE,Hydro,SWITCH,2045,base_short_current_policies,MW,9.3,9.3,0.0,0.0
TRE_solar_photovoltaic_1,TRE,Solar,SWITCH,2045,base_short_current_policies,MW,12463.1,12463.1,0.0,0.0
BASN_battery_moderate_0,BASN,Battery,SWITCH,2045,base_short_current_policies,MW,0.0,0.001154,0.0,0.002308
BASN_hydrogen_fframe_ct_moderate_0,BASN,Hydro,SWITCH,2045,base_short_current_policies,MW,0.0,1.1e-05,0.0,0.0
BASN_hydrogen_hframe_cc_moderate_0,BASN,Hydro,SWITCH,2045,base_short_current_policies,MW,0.0,9e-06,0.0,0.0
BASN_landbasedwind_class3_moderate_0_anyQual:0,BASN,Wind,SWITCH,2045,base_short_current_policies,MW,0.0,0.000129,0.0,0.0
BASN_landbasedwind_class3_moderate_10_anyQual:0,BASN,Wind,SWITCH,2045,base_short_current_policies,MW,0.0,2.9e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_11_anyQual:1,BASN,Wind,SWITCH,2045,base_short_current_policies,MW,0.0,2.8e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_1_anyQual:1,BASN,Wind,SWITCH,2045,base_short_current_policies,MW,0.0,5519.598761,0.0,0.0
BASN_landbasedwind_class3_moderate_2_anyQual:0,BASN,Wind,SWITCH,2045,base_short_current_policies,MW,0.0,4.2e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_3_anyQual:1,BASN,Wind,SWITCH,2045,base_short_current_policies,MW,0.0,6.1e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_4_anyQual:0,BASN,Wind,SWITCH,2045,base_short_current_policies,MW,0.0,3.4e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_5_anyQual:1,BASN,Wind,SWITCH,2045,base_short_current_policies,MW,0.0,4.3e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_6_anyQual:0,BASN,Wind,SWITCH,2045,base_short_current_policies,MW,0.0,3.5e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_7_anyQual:1,BASN,Wind,SWITCH,2045,base_short_current_policies,MW,0.0,3.5e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_8_anyQual:0,BASN,Wind,SWITCH,2045,base_short_current_policies,MW,0.0,2.9e-05,0.0,0.0
BASN_landbasedwind_class3_moderate_9_anyQual:1,BASN,Wind,SWITCH,2045,base_short_current_policies,MW,0.0,3.2e-05,0.0,0.0
BASN_naturalgas_fframe_ct_moderate_0,BASN,Natural Gas,SWITCH,2045,base_short_current_policies,MW,0.0,1.9e-05,0.0,0.0
BASN_naturalgas_hframe_cc_moderate_0,BASN,Natural Gas,SWITCH,2045,base_short_current_policies,MW,0.0,14316.76116,0.0,0.0
BASN_nuclear_nuclear_moderate_0,BASN,Nuclear,SWITCH,2045,base_short_current_policies,MW,0.0,2e-06,0.0,0.0
BASN_utilitypv_class1_moderate_0_anyQual:0.0,BASN,Solar,SWITCH,2045,base_short_current_policies,MW,0.0,11355.53595,0.0,0.0
BASN_utilitypv_class1_moderate_1_anyQual:1.0,BASN,Solar,SWITCH,2045,base_short_current_policies,MW,0.0,7254.269808,0.0,0.0
BASN_utilitypv_class1_moderate_2_anyQual:0.0,BASN,Solar,SWITCH,2045,base_short_current_policies,MW,0.0,0.000208,0.0,0.0
BASN_utilitypv_class1_moderate_3_anyQual:1.0,BASN,Solar,SWITCH,2045,base_short_current_policies,MW,0.0,9.7e-05,0.0,0.0
BASN_utilitypv_class1_moderate_4_anyQual:0.0,BASN,Solar,SWITCH,2045,base_short_current_policies,MW,0.0,0.000743,0.0,0.0
BASN_utilitypv_class1_moderate_5_anyQual:1.0,BASN,Solar,SWITCH,2045,base_short_current_policies,MW,0.0,7.6e-05,0.0,0.0
BASN_utilitypv_class1_moderate_6_anyQual:0.0,BASN,Solar,SWITCH,2045,base_short_current_policies,MW,0.0,0.000137,0.0,0.0
BASN_utilitypv_class1_moderate_7_anyQual:1.0,BASN,Solar,SWITCH,2045,base_short_current_policies,MW,0.0,5.6e-05,0.0,0.0
BASN_utilitypv_class1_moderate_8_anyQual:0.0,BASN,Solar,SWITCH,2045,base_short_current_policies,MW,0.0,8.7e-05,0.0,0.0
BASN_utilitypv_class1_moderate_9_anyQual:1.0,BASN,Solar,SWITCH,2045,base_short_current_policies,MW,0.0,4.3e-05,0.0,0.0
CANO_battery_moderate_0,CANO,Battery,SWITCH,2045,base_short_current_policies,MW,0.0,0.000805,0.0,0.000813
CANO_hydrogen_fframe_ct_moderate_0,CANO,Hydro,SWITCH,2045,base_short_current_policies,MW,0.0,7e-06,0.0,0.0
CANO_hydrogen_hframe_cc_moderate_0,CANO,Hydro,SWITCH,2045,base_short_current_policies,MW,0.0,6e-06,0.0,0.0
CANO_landbasedwind_class3_moderate_0_anyQual:0,CANO,Wind,SWITCH,2045,base_short_current_policies,MW,0.0,1.7e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_10_anyQual:0,CANO,Wind,SWITCH,2045,base_short_current_policies,MW,0.0,1.4e-05,0.0,0.0
CANO_landbasedwind_class3_moderate_11_anyQual:1,CANO,Wind,SWITCH,2045,base_short_current_policies,MW,0.0,1.1e-05,0.0,0.0
